semg,time
0.2691979001342937,0.17666959762573242
0.26382615065315584,0.1794261932373047
0.2694420705652545,0.18211984634399414
0.2745696496154315,0.18512868881225586
0.27090709315101935,0.1878659725189209
0.26162861677450855,0.19055414199829102
0.2677328775485288,0.1932361125946045
0.2628494689293126,0.19623732566833496
0.2655353436698815,0.19779658317565918
0.27505799047735313,0.19913649559020996
0.27310462702966665,0.20048236846923828
0.27359296789158827,0.2018425464630127
0.27554633133927475,0.2031872272491455
0.2677328775485288,0.20469331741333008
0.26138444634354774,0.2060387134552002
0.2699304114271761,0.2073807716369629
0.27359296789158827,0.2087242603302002
0.271395434012941,0.21008753776550293
0.26651202539372476,0.21143102645874023
0.267488707117568,0.21277308464050293
0.2694420705652545,0.21423935890197754
0.2809180808204126,0.2156226634979248
0.2806739103894518,0.2169663906097412
0.28018556952753015,0.21833276748657227
0.28287144426809907,0.21967363357543945
0.27530216090831394,0.22101449966430664
0.2679770479794896,0.22235655784606934
0.272616286167745,0.22369813919067383
0.2789647173727261,0.22519850730895996
0.2794530582346477,0.2265644073486328
0.2718837748748626,0.22790956497192383
0.2723721157367842,0.22925138473510742
0.2718837748748626,0.23059415817260742
0.281650592113295,0.2319345474243164
0.285557319008668,0.2332758903503418
0.2814064216823342,0.23479890823364258
0.2862898303015504,0.2361466884613037
0.28018556952753015,0.23749041557312012
0.272616286167745,0.2388303279876709
0.27505799047735313,0.2401719093322754
0.2831156146990599,0.24151134490966797
0.28042973995849096,0.2428734302520752
0.2762788426321572,0.2442324161529541
0.27505799047735313,0.2457127571105957
0.27505799047735313,0.24707412719726562
0.2833597851300207,0.24841594696044922
0.28897570504211934,0.24977827072143555
0.28433646685386393,0.25112104415893555
0.28897570504211934,0.25246500968933105
0.28287144426809907,0.253828763961792
0.27505799047735313,0.25531744956970215
0.27359296789158827,0.25666069984436035
0.28238310340617745,0.2580227851867676
0.28042973995849096,0.25936460494995117
0.2772555243560004,0.2607080936431885
0.27530216090831394,0.26204967498779297
0.276523013063118,0.26339221000671387
0.281650592113295,0.26475024223327637
0.2899523867659626,0.26625633239746094
0.28653400073251123,0.26759910583496094
0.28946404590404096,0.2689392566680908
0.2860456598705896,0.270277738571167
0.27823220607984367,0.271622896194458
0.2743254791844707,0.2729637622833252
0.2831156146990599,0.274355411529541
0.2836039555609815,0.27584409713745117
0.2794530582346477,0.2771897315979004
0.27749969478696124,0.27853941917419434
0.27823220607984367,0.27988529205322266
0.28238310340617745,0.28122520446777344
0.2921499206446099,0.2825920581817627
0.2899523867659626,0.28395557403564453
0.2901965571969234,0.28529810905456543
0.2887315346111585,0.2867898941040039
0.2811622512513734,0.28813672065734863
0.27530216090831394,0.28947925567626953
0.28482480771578556,0.29084086418151855
0.28433646685386393,0.2921781539916992
0.2811622512513734,0.29352402687072754
0.2772555243560004,0.29488420486450195
0.27749969478696124,0.29636549949645996
0.2809180808204126,0.2977294921875
0.2928824319374923,0.30031752586364746
0.28921987547308015,0.3029966354370117
0.276523013063118,0.30574655532836914
0.281650592113295,0.3087046146392822
0.27505799047735313,0.31139707565307617
0.27359296789158827,0.3141517639160156
0.2882431937492369,0.31711316108703613
0.2860456598705896,0.31980085372924805
0.27334879746062746,0.32253360748291016
0.2784763765108045,0.3252575397491455
0.2723721157367842,0.3282184600830078
0.27090709315101935,0.33093905448913574
0.2853131485777072,0.33362412452697754
0.28287144426809907,0.33634424209594727
0.2699304114271761,0.3393113613128662
0.2770113539250396,0.3419983386993408
0.27041875228909773,0.3447153568267822
0.2699304114271761,0.34743690490722656
0.2831156146990599,0.35039496421813965
0.2809180808204126,0.35308265686035156
0.26846538884141125,0.35584115982055664
0.2738371383225491,0.3587923049926758
0.2677328775485288,0.3614847660064697
0.26602368453180314,0.3642404079437256
0.2794530582346477,0.3669288158416748
0.27823220607984367,0.3699204921722412
0.2652911732389207,0.37261176109313965
0.2718837748748626,0.3753468990325928
0.2655353436698815,0.3780696392059326
0.26407032108411665,0.3810555934906006
0.27823220607984367,0.383758544921875
0.27554633133927475,0.3865194320678711
0.2633378097912342,0.389204740524292
0.2699304114271761,0.3921699523925781
0.2628494689293126,0.3949425220489502
0.26187278720546936,0.39762234687805176
0.27530216090831394,0.4005746841430664
0.2743254791844707,0.4033074378967285
0.26187278720546936,0.4060347080230713
0.2691979001342937,0.4087233543395996
0.2628494689293126,0.41171717643737793
0.26162861677450855,0.414445161819458
0.2760346722011964,0.4171311855316162
0.27310462702966665,0.4198594093322754
0.25967525332682206,0.422823429107666
0.26870955927237206,0.42554759979248047
0.2604077646197045,0.4282701015472412
0.25943108289586125,0.4309508800506592
0.27359296789158827,0.433976411819458
0.2716396044439018,0.43666553497314453
0.25943108289586125,0.4393477439880371
0.267488707117568,0.4423232078552246
0.2608961054816261,0.44504761695861816
0.2608961054816261,0.44773221015930176
0.27554633133927475,0.4504570960998535
0.27359296789158827,0.45441484451293945
0.2606519350506653,0.45766520500183105
0.26651202539372476,0.4607672691345215
0.26211695763643017,0.464038610458374
0.27505799047735313,0.4670407772064209
0.27579050177023556,0.47059059143066406
0.2601635941887437,0.47350382804870605
0.2691979001342937,0.4767038822174072
0.26382615065315584,0.4795994758605957
0.2718837748748626,0.48269033432006836
0.2748138200463923,0.4862222671508789
0.26675619582468557,0.48927760124206543
0.2738371383225491,0.4924592971801758
0.2655353436698815,0.4968702793121338
0.2784763765108045,0.5000677108764648
0.27823220607984367,0.5031609535217285
0.2655353436698815,0.5063941478729248
0.2748138200463923,0.5094757080078125
0.26651202539372476,0.5125119686126709
0.2716396044439018,0.5156774520874023
0.27823220607984367,0.5187499523162842
0.2718837748748626,0.5218372344970703
0.2699304114271761,0.5250203609466553
0.2694420705652545,0.5278632640838623
0.26651202539372476,0.5308959484100342
0.2806739103894518,0.5341441631317139
0.27969722866560853,0.5369274616241455
0.2648028323769991,0.5397584438323975
0.27505799047735313,0.5429854393005371
0.267488707117568,0.5461738109588623
0.27359296789158827,0.5489134788513184
0.2794530582346477,0.5517246723175049
0.27579050177023556,0.5549280643463135
0.27041875228909773,0.5580074787139893
0.27066292272005854,0.5609924793243408
0.26651202539372476,0.5642209053039551
0.28042973995849096,0.5672726631164551
0.2792088878036869,0.5704264640808105
0.2626052984983518,0.5734555721282959
0.2723721157367842,0.5765984058380127
0.2655353436698815,0.5797357559204102
0.2743254791844707,0.5828220844268799
0.2760346722011964,0.5860066413879395
0.2679770479794896,0.5890095233917236
0.2716396044439018,0.5920641422271729
0.2652911732389207,0.5953285694122314
0.26358198022219503,0.5982708930969238
0.2770113539250396,0.6011245250701904
0.27505799047735313,0.6041891574859619
0.2608961054816261,0.6073164939880371
0.2701745818581369,0.6102516651153564
0.2645586619460383,0.6130096912384033
0.27310462702966665,0.6160581111907959
0.276523013063118,0.6192185878753662
0.2691979001342937,0.622183084487915
0.27090709315101935,0.6251039505004883
0.26870955927237206,0.6281163692474365
0.26651202539372476,0.6310849189758301
0.2811622512513734,0.6341912746429443
0.27823220607984367,0.6372404098510742
0.2628494689293126,0.6403415203094482
0.27359296789158827,0.643500804901123
0.26675619582468557,0.6467056274414062
0.27749969478696124,0.649806022644043
0.27749969478696124,0.6528949737548828
0.2679770479794896,0.6560113430023193
0.2738371383225491,0.6591815948486328
0.26626785496276395,0.6619958877563477
0.2677328775485288,0.6652517318725586
0.2787205469417653,0.6684243679046631
0.27505799047735313,0.671238899230957
0.2648028323769991,0.6744074821472168
0.2718837748748626,0.6772398948669434
0.2679770479794896,0.6802310943603516
0.2792088878036869,0.6834189891815186
0.27749969478696124,0.6862869262695312
0.2677328775485288,0.6890199184417725
0.2723721157367842,0.6922769546508789
0.26675619582468557,0.6954457759857178
0.26577951410084233,0.69828200340271
0.27798803564888286,0.7010111808776855
0.2770113539250396,0.7040665149688721
0.26162861677450855,0.7072741985321045
0.2699304114271761,0.710158109664917
0.26407032108411665,0.7132105827331543
0.276523013063118,0.7165877819061279
0.2762788426321572,0.7196300029754639
0.2648028323769991,0.7227809429168701
0.27359296789158827,0.7259073257446289
0.2645586619460383,0.7289488315582275
0.2691979001342937,0.7321112155914307
0.276523013063118,0.7352283000946045
0.2723721157367842,0.7383453845977783
0.267488707117568,0.7413992881774902
0.26846538884141125,0.7444825172424316
0.2645586619460383,0.7473747730255127
0.27774386521792205,0.7504007816314697
0.2770113539250396,0.7532029151916504
0.26382615065315584,0.7561707496643066
0.2718837748748626,0.7588765621185303
0.2648028323769991,0.7615628242492676
0.2648028323769991,0.7643451690673828
0.2794530582346477,0.7670323848724365
0.276523013063118,0.7697548866271973
0.2652911732389207,0.7724456787109375
0.2699304114271761,0.7751684188842773
0.26602368453180314,0.7778897285461426
0.2633378097912342,0.7805712223052979
0.2772555243560004,0.7832660675048828
0.27505799047735313,0.7860918045043945
0.26651202539372476,0.7887837886810303
0.26822121841045043,0.7914693355560303
0.267488707117568,0.7942426204681396
0.26382615065315584,0.7969264984130859
0.27530216090831394,0.7996120452880859
0.2743254791844707,0.8023302555084229
0.2691979001342937,0.8050522804260254
0.2652911732389207,0.8077399730682373
0.26846538884141125,0.8104569911956787
0.26358198022219503,0.8131422996520996
0.2699304114271761,0.8158609867095947
0.2743254791844707,0.8185901641845703
0.2696862409962153,0.8212692737579346
0.2604077646197045,0.8239841461181641
0.2677328775485288,0.8267011642456055
0.2608961054816261,0.8293871879577637
0.26382615065315584,0.8320677280426025
0.27115126358198016,0.8348441123962402
0.27066292272005854,0.8375322818756104
0.25698937858625315,0.8402159214019775
0.2679770479794896,0.842940092086792
0.2606519350506653,0.8456642627716064
0.26162861677450855,0.848346471786499
0.2745696496154315,0.8510668277740479
0.2718837748748626,0.853752613067627
0.2577218898791356,0.8564906120300293
0.26870955927237206,0.8592088222503662
0.2599194237577829,0.8618910312652588
0.26138444634354774,0.8646020889282227
0.27530216090831394,0.86733078956604
0.27334879746062746,0.870011568069458
0.26138444634354774,0.8726916313171387
0.2691979001342937,0.87544846534729
0.2626052984983518,0.878136396408081
0.2608961054816261,0.8808176517486572
0.2743254791844707,0.883551836013794
0.2716396044439018,0.8862838745117188
0.26211695763643017,0.8889670372009277
0.26602368453180314,0.8916923999786377
0.26382615065315584,0.8944189548492432
0.2601635941887437,0.8971025943756104
0.2716396044439018,0.8998227119445801
0.2694420705652545,0.9025070667266846
0.26358198022219503,0.9052243232727051
0.2626052984983518,0.9079468250274658
0.2630936393602734,0.9106364250183105
0.2586985716029788,0.9133179187774658
0.2677328775485288,0.9160656929016113
0.26895372970333287,0.9187436103820801
0.2648028323769991,0.9214329719543457
0.25723354901721396,0.9241943359375
0.26407032108411665,0.9268803596496582
0.2579660603100964,0.9295563697814941
0.2645586619460383,0.9322822093963623
0.27066292272005854,0.9349954128265381
0.2694420705652545,0.9377017021179199
0.25698937858625315,0.940410852432251
0.267488707117568,0.943096399307251
0.2608961054816261,0.9458484649658203
0.2628494689293126,0.9485337734222412
0.2740813087535099,0.9512109756469727
0.2716396044439018,0.953963041305542
0.2565010377243315,0.9566478729248047
0.2694420705652545,0.9593360424041748
0.2608961054816261,0.9620528221130371
0.2608961054816261,0.9648666381835938
0.2772555243560004,0.9675564765930176
0.27359296789158827,0.9702811241149902
0.2601635941887437,0.9729583263397217
0.2701745818581369,0.9756944179534912
0.26187278720546936,0.978412389755249
0.26187278720546936,0.9810974597930908
0.2762788426321572,0.9837846755981445
0.27359296789158827,0.9865453243255615
0.2626052984983518,0.9892265796661377
0.2677328775485288,0.9919040203094482
0.26358198022219503,0.9946577548980713
0.2606519350506653,0.9973363876342773
0.27359296789158827,1.0000123977661133
0.27310462702966665,1.0027647018432617
0.26431449151507747,1.0054805278778076
0.26651202539372476,1.0081651210784912
0.2648028323769991,1.0108840465545654
0.2626052984983518,1.013573408126831
0.2743254791844707,1.0162885189056396
0.2740813087535099,1.0190184116363525
0.267488707117568,1.021698236465454
0.2628494689293126,1.0244152545928955
0.26651202539372476,1.027134656906128
0.26138444634354774,1.0298140048980713
0.26870955927237206,1.0324907302856445
0.2718837748748626,1.0352506637573242
0.26870955927237206,1.0379269123077393
0.2582102307410572,1.0406079292297363
0.2672445366866072,1.0433292388916016
0.26138444634354774,1.0460383892059326
0.2655353436698815,1.0487279891967773
0.27334879746062746,1.0514538288116455
0.271395434012941,1.0541706085205078
0.25698937858625315,1.0568492412567139
0.26651202539372476,1.0595777034759521
0.2582102307410572,1.0622656345367432
0.25967525332682206,1.0649819374084473
0.27310462702966665,1.0677194595336914
0.271395434012941,1.0704071521759033
0.25747771944817477,1.0730962753295898
0.2677328775485288,1.0758495330810547
0.25943108289586125,1.0785317420959473
0.25918691246490044,1.0812084674835205
0.2745696496154315,1.0839762687683105
0.2723721157367842,1.0866656303405762
0.2606519350506653,1.089350938796997
0.26822121841045043,1.0920751094818115
0.2628494689293126,1.0948119163513184
0.2606519350506653,1.0974929332733154
0.2743254791844707,1.1002163887023926
0.2716396044439018,1.1028978824615479
0.26431449151507747,1.1056320667266846
0.267488707117568,1.108339786529541
0.2655353436698815,1.1110279560089111
0.26187278720546936,1.1137433052062988
0.2748138200463923,1.1164569854736328
0.27334879746062746,1.1191411018371582
0.2677328775485288,1.1218664646148682
0.2652911732389207,1.124793291091919
0.26651202539372476,1.12748384475708
0.26211695763643017,1.1304664611816406
0.2738371383225491,1.1332619190216064
0.2738371383225491,1.1360137462615967
0.26651202539372476,1.1387383937835693
0.26602368453180314,1.1414198875427246
0.26651202539372476,1.1441583633422852
0.2626052984983518,1.1468820571899414
0.27310462702966665,1.1495602130889893
0.27359296789158827,1.1522445678710938
0.26846538884141125,1.1550004482269287
0.26211695763643017,1.1576809883117676
0.26651202539372476,1.1603600978851318
0.2606519350506653,1.163083791732788
0.26675619582468557,1.1657941341400146
0.2716396044439018,1.168473482131958
0.2699304114271761,1.1711952686309814
0.25894274203393963,1.173901081085205
0.2677328775485288,1.176588535308838
0.26138444634354774,1.179307460784912
0.2645586619460383,1.1819863319396973
0.2748138200463923,1.1847267150878906
0.2723721157367842,1.1874728202819824
0.25747771944817477,1.1901519298553467
0.26870955927237206,1.1928355693817139
0.2599194237577829,1.1955969333648682
0.2599194237577829,1.1982755661010742
0.27310462702966665,1.200955867767334
0.27115126358198016,1.2036848068237305
0.25698937858625315,1.206411600112915
0.267488707117568,1.2090966701507568
0.25967525332682206,1.2118167877197266
0.25943108289586125,1.2145535945892334
0.2738371383225491,1.2172350883483887
0.27066292272005854,1.2199516296386719
0.2586985716029788,1.2226338386535645
0.2652911732389207,1.2253878116607666
0.2601635941887437,1.2281906604766846
0.25967525332682206,1.2308776378631592
0.2745696496154315,1.2335593700408936
0.2718837748748626,1.2363061904907227
0.26382615065315584,1.2389895915985107
0.26602368453180314,1.2416877746582031
0.2648028323769991,1.2444212436676025
0.2608961054816261,1.2471020221710205
0.272616286167745,1.2498195171356201
0.27115126358198016,1.2525086402893066
0.2655353436698815,1.2552330493927002
0.2626052984983518,1.2579829692840576
0.2655353436698815,1.2606663703918457
0.2606519350506653,1.2633533477783203
0.2694420705652545,1.266191005706787
0.27041875228909773,1.2688775062561035
0.26675619582468557,1.2715599536895752
0.2586985716029788,1.2743093967437744
0.2672445366866072,1.2769834995269775
0.25967525332682206,1.2796645164489746
0.2652911732389207,1.282388687133789
0.2718837748748626,1.2851073741912842
0.2694420705652545,1.2877988815307617
0.25698937858625315,1.2905304431915283
0.2655353436698815,1.2932155132293701
0.2579660603100964,1.2959327697753906
0.2599194237577829,1.2986512184143066
0.27041875228909773,1.301330327987671
0.2699304114271761,1.3040478229522705
0.2562568672933707,1.306774377822876
0.2677328775485288,1.309452772140503
0.25943108289586125,1.3121328353881836
0.25918691246490044,1.314880132675171
0.27310462702966665,1.3175690174102783
0.2716396044439018,1.3202497959136963
0.2577218898791356,1.3229725360870361
0.26577951410084233,1.325676441192627
0.2582102307410572,1.3283512592315674
0.25747771944817477,1.3310682773590088
0.27041875228909773,1.333752155303955
0.26895372970333287,1.336482286453247
0.25943108289586125,1.3392014503479004
0.2633378097912342,1.3418843746185303
0.2608961054816261,1.344599723815918
0.2579660603100964,1.3473105430603027
0.2696862409962153,1.3499925136566162
0.267488707117568,1.3526759147644043
0.2608961054816261,1.3554296493530273
0.2608961054816261,1.358114242553711
0.2608961054816261,1.36079740524292
0.25698937858625315,1.363515853881836
0.26846538884141125,1.3662333488464355
0.2694420705652545,1.368922233581543
0.26675619582468557,1.3716442584991455
0.2599194237577829,1.3743548393249512
0.2648028323769991,1.3770527839660645
0.25894274203393963,1.3797791004180908
0.2648028323769991,1.3824617862701416
0.2694420705652545,1.3851842880249023
0.26651202539372476,1.3879241943359375
0.2555243560004883,1.390608787536621
0.26407032108411665,1.3932974338531494
0.2577218898791356,1.3960719108581543
0.26138444634354774,1.3987529277801514
0.2699304114271761,1.4014332294464111
0.2691979001342937,1.4041869640350342
0.2540593334147234,1.406855821609497
0.26651202539372476,1.4095408916473389
0.25747771944817477,1.4122602939605713
0.25723354901721396,1.414978265762329
0.271395434012941,1.417679786682129
0.26870955927237206,1.4203851222991943
0.2555243560004883,1.4230663776397705
0.2650470028079599,1.4258246421813965
0.25674520815529234,1.428506851196289
0.25698937858625315,1.431182861328125
0.27041875228909773,1.4339280128479004
0.2691979001342937,1.4366202354431152
0.2586985716029788,1.439302921295166
0.2648028323769991,1.4420254230499268
0.26187278720546936,1.4447376728057861
0.2586985716029788,1.4474217891693115
0.2738371383225491,1.4501490592956543
0.2694420705652545,1.4528374671936035
0.26187278720546936,1.4555602073669434
0.26358198022219503,1.458284616470337
0.2626052984983518,1.4609651565551758
0.25894274203393963,1.4636480808258057
0.2696862409962153,1.466395378112793
0.2694420705652545,1.4690847396850586
0.2645586619460383,1.4717741012573242
0.2599194237577829,1.4745521545410156
0.26407032108411665,1.477240800857544
0.25894274203393963,1.479917049407959
0.26577951410084233,1.4826350212097168
0.2699304114271761,1.4853463172912598
0.26602368453180314,1.4880352020263672
0.2555243560004883,1.4907622337341309
0.26431449151507747,1.493448257446289
0.2577218898791356,1.4961669445037842
0.26138444634354774,1.498894214630127
0.27066292272005854,1.501570701599121
0.2694420705652545,1.5042853355407715
0.2560126968624099,1.5070061683654785
0.26846538884141125,1.5096876621246338
0.2599194237577829,1.5123639106750488
0.26187278720546936,1.5151374340057373
0.2743254791844707,1.5178208351135254
0.2723721157367842,1.5204999446868896
0.2579660603100964,1.5232226848602295
0.2655353436698815,1.5272541046142578
0.25967525332682206,1.5299839973449707
0.26651202539372476,1.532667875289917
0.2694420705652545,1.5353822708129883
0.26577951410084233,1.538367748260498
0.25967525332682206,1.5410518646240234
0.2652911732389207,1.5437443256378174
0.2601635941887437,1.546757459640503
0.2696862409962153,1.5494492053985596
0.2723721157367842,1.5521442890167236
0.2691979001342937,1.5549018383026123
0.2630936393602734,1.557861566543579
0.2672445366866072,1.5605437755584717
0.2628494689293126,1.5632679462432861
0.2716396044439018,1.565985918045044
0.2767671834940788,1.5689418315887451
0.2738371383225491,1.5716667175292969
0.267488707117568,1.5744118690490723
0.2743254791844707,1.577101230621338
0.26846538884141125,1.5800819396972656
0.276523013063118,1.5827722549438477
0.27823220607984367,1.5854921340942383
0.27505799047735313,1.5884912014007568
0.2679770479794896,1.591193675994873
0.27066292272005854,1.5939536094665527
0.2648028323769991,1.5966424942016602
0.2723721157367842,1.5995984077453613
0.27554633133927475,1.6023180484771729
0.27115126358198016,1.6050395965576172
0.2645586619460383,1.607724666595459
0.27041875228909773,1.6107172966003418
0.26602368453180314,1.6134026050567627
0.2743254791844707,1.6161184310913086
0.276523013063118,1.6188409328460693
0.27041875228909773,1.6217970848083496
0.2652911732389207,1.6245219707489014
0.27041875228909773,1.6272449493408203
0.2645586619460383,1.6301970481872559
0.27359296789158827,1.632885217666626
0.27505799047735313,1.6356453895568848
0.27066292272005854,1.6383321285247803
0.2645586619460383,1.641291618347168
0.26846538884141125,1.6440691947937012
0.26382615065315584,1.6467556953430176
0.271395434012941,1.64943528175354
0.2743254791844707,1.652423620223999
0.2694420705652545,1.6551406383514404
0.2645586619460383,1.6578550338745117
0.2691979001342937,1.6605405807495117
0.26358198022219503,1.6634962558746338
0.27359296789158827,1.666260004043579
0.27505799047735313,1.668952226638794
0.27041875228909773,1.6719050407409668
0.2655353436698815,1.6746788024902344
0.2694420705652545,1.6773626804351807
0.26382615065315584,1.6800947189331055
0.272616286167745,1.6831700801849365
0.276523013063118,1.685941457748413
0.27115126358198016,1.6886472702026367
0.26846538884141125,1.691835641860962
0.2679770479794896,1.6949436664581299
0.26651202539372476,1.6976714134216309
0.27798803564888286,1.7003800868988037
0.2767671834940788,1.7030632495880127
0.26675619582468557,1.7061009407043457
0.2718837748748626,1.7087886333465576
0.2677328775485288,1.7114689350128174
0.26577951410084233,1.7145018577575684
0.2784763765108045,1.7171943187713623
0.2762788426321572,1.7198798656463623
0.267488707117568,1.7226049900054932
0.271395434012941,1.725675106048584
0.2672445366866072,1.7283616065979004
0.2645586619460383,1.7310826778411865
0.2787205469417653,1.7337687015533447
0.27749969478696124,1.73677659034729
0.2655353436698815,1.739501953125
0.2723721157367842,1.7421846389770508
0.26870955927237206,1.745178461074829
0.2655353436698815,1.7479031085968018
0.28042973995849096,1.7505841255187988
0.27774386521792205,1.7532639503479004
0.2655353436698815,1.7562861442565918
0.2723721157367842,1.7589752674102783
0.267488707117568,1.7616779804229736
0.2655353436698815,1.7644217014312744
0.2789647173727261,1.767380714416504
0.27798803564888286,1.7701263427734375
0.26651202539372476,1.7728111743927002
0.2723721157367842,1.7757980823516846
0.2672445366866072,1.7785186767578125
0.26651202539372476,1.7811975479125977
0.2792088878036869,1.7839155197143555
0.27823220607984367,1.7868926525115967
0.2652911732389207,1.7895922660827637
0.2738371383225491,1.79227876663208
0.2672445366866072,1.7950513362884521
0.2652911732389207,1.7980151176452637
0.2784763765108045,1.8007123470306396
0.27823220607984367,1.8034467697143555
0.2677328775485288,1.8061580657958984
0.2743254791844707,1.8091182708740234
0.2677328775485288,1.8118386268615723
0.2655353436698815,1.8145804405212402
0.27969722866560853,1.8175342082977295
0.2789647173727261,1.820258617401123
0.26651202539372476,1.8229382038116455
0.27359296789158827,1.8256721496582031
0.26675619582468557,1.8286769390106201
0.26675619582468557,1.8313593864440918
0.28018556952753015,1.8341162204742432
0.2789647173727261,1.8368048667907715
0.2655353436698815,1.8397645950317383
0.27505799047735313,1.84248948097229
0.26870955927237206,1.8452095985412598
0.2672445366866072,1.8478858470916748
0.28042973995849096,1.8508796691894531
0.2794530582346477,1.8535645008087158
0.26602368453180314,1.8562822341918945
0.272616286167745,1.859281301498413
0.2655353436698815,1.8619740009307861
0.26358198022219503,1.8646960258483887
0.2772555243560004,1.8674194812774658
0.27579050177023556,1.8703794479370117
0.26211695763643017,1.8730623722076416
0.27115126358198016,1.8758163452148438
0.26407032108411665,1.878502368927002
0.2652911732389207,1.8814671039581299
0.28018556952753015,1.8842220306396484
0.27749969478696124,1.8869075775146484
0.26382615065315584,1.889617919921875
0.2738371383225491,1.8926010131835938
0.26651202539372476,1.8953392505645752
0.2672445366866072,1.898066759109497
0.28042973995849096,1.9010226726531982
0.2792088878036869,1.9037201404571533
0.26651202539372476,1.906480312347412
0.27286045659870584,1.9091689586639404
0.2645586619460383,1.9121239185333252
0.26162861677450855,1.914886713027954
0.2745696496154315,1.917576789855957
0.27310462702966665,1.920271635055542
0.258454401172018,1.92323637008667
0.2679770479794896,1.9260313510894775
0.2604077646197045,1.9287121295928955
0.25943108289586125,1.9314367771148682
0.2718837748748626,1.934446096420288
0.2694420705652545,1.937134027481079
0.2560126968624099,1.9398505687713623
0.267488707117568,1.9428014755249023
0.2601635941887437,1.9455277919769287
0.25967525332682206,1.948254108428955
0.2738371383225491,1.9509377479553223
0.27334879746062746,1.953965187072754
0.2586985716029788,1.956650972366333
0.26895372970333287,1.9593324661254883
0.2608961054816261,1.962050437927246
0.2608961054816261,1.965043306350708
0.2762788426321572,1.9677348136901855
0.27359296789158827,1.9704530239105225
0.26211695763643017,1.9731345176696777
0.27066292272005854,1.9761266708374023
0.26187278720546936,1.9788494110107422
0.26407032108411665,1.9815354347229004
0.2811622512513734,1.9845249652862549
0.27749969478696124,1.987252950668335
0.2650470028079599,1.9899451732635498
0.2738371383225491,1.9926297664642334
0.2655353436698815,1.99566650390625
0.2655353436698815,1.998361587524414
0.2794530582346477,2.0010457038879395
0.27579050177023556,2.0037691593170166
0.262361128067391,2.0067577362060547
0.27310462702966665,2.009446382522583
0.2655353436698815,2.0121688842773438
0.26358198022219503,2.0148894786834717
0.27749969478696124,2.017883777618408
0.27530216090831394,2.02057147026062
0.26211695763643017,2.023252487182617
0.2723721157367842,2.0262978076934814
0.26382615065315584,2.0289855003356934
0.2608961054816261,2.0316684246063232
0.2738371383225491,2.03442120552063
0.272616286167745,2.037386417388916
0.25943108289586125,2.04007625579834
0.2701745818581369,2.042800188064575
0.26138444634354774,2.0455169677734375
0.26211695763643017,2.0484697818756104
0.2762788426321572,2.051194906234741
0.2743254791844707,2.053926944732666
0.2606519350506653,2.0566225051879883
0.26602368453180314,2.0596368312835693
0.25943108289586125,2.06231951713562
0.26211695763643017,2.0650384426116943
0.26870955927237206,2.06803297996521
0.2721279453058234,2.07072114944458
0.2579660603100964,2.0734024047851562
0.2699304114271761,2.0761544704437256
0.26162861677450855,2.0791146755218506
0.26211695763643017,2.081838369369507
0.2770113539250396,2.0845627784729004
0.2748138200463923,2.0872509479522705
0.2577218898791356,2.090259075164795
0.27359296789158827,2.092952251434326
0.26577951410084233,2.095667600631714
0.2655353436698815,2.0984065532684326
