semg,time
0.2599194237577829,0.17174291610717773
0.25967525332682206,0.17447662353515625
0.24771090220974235,0.17725586891174316
0.25479184470760585,0.1800248622894287
0.24844341350262478,0.18276548385620117
0.24746673177878153,0.1855454444885254
0.26162861677450855,0.18828964233398438
0.2582102307410572,0.19105744361877441
0.24624587962397748,0.19383549690246582
0.25235014039799775,0.19657421112060547
0.2469783909168599,0.19935274124145508
0.24624587962397748,0.20212769508361816
0.2577218898791356,0.20487117767333984
0.2560126968624099,0.20764493942260742
0.24551336833109505,0.2104203701019287
0.2506409473812721,0.21315503120422363
0.24575753876205586,0.21595168113708496
0.24502502746917343,0.2186899185180664
0.25698937858625315,0.22146105766296387
0.2560126968624099,0.22423768043518066
0.2469783909168599,0.22697758674621582
0.2511292882431937,0.2297070026397705
0.2469783909168599,0.23251748085021973
0.24575753876205586,0.2352588176727295
0.2577218898791356,0.23798847198486328
0.2555243560004883,0.24081039428710938
0.24795507264070316,0.24355244636535645
0.2508851178122329,0.24628615379333496
0.24722256134782072,0.24906587600708008
0.24502502746917343,0.2518303394317627
0.25674520815529234,0.2545652389526367
0.25503601513856666,0.2573411464691162
0.24624587962397748,0.2601141929626465
0.24844341350262478,0.26285243034362793
0.24600170919301667,0.2656290531158447
0.24356000488340857,0.26836395263671875
0.2555243560004883,0.27114200592041016
0.2538151629837626,0.27390551567077637
0.2467342204858991,0.2766447067260742
0.24795507264070316,0.2794456481933594
0.24600170919301667,0.28224849700927734
0.2423391527286045,0.2849886417388916
0.25430350384568423,0.287761926651001
0.2530826516908802,0.29055333137512207
0.24624587962397748,0.29329395294189453
0.24624587962397748,0.2960684299468994
0.24575753876205586,0.29880595207214355
0.24331583445244775,0.30158281326293945
0.25454767427664504,0.3043668270111084
0.25235014039799775,0.3071005344390869
0.2469783909168599,0.3099691867828369
0.24722256134782072,0.31275177001953125
0.24624587962397748,0.31549549102783203
0.24307166402148694,0.31822848320007324
0.25479184470760585,0.3210442066192627
0.2535709925528018,0.3237764835357666
0.2469783909168599,0.32651710510253906
0.24624587962397748,0.329296350479126
0.24575753876205586,0.33206605911254883
0.2423391527286045,0.3347933292388916
0.25259431082895856,0.33757567405700684
0.2508851178122329,0.3403489589691162
0.2469783909168599,0.3430812358856201
0.24478085703821262,0.34586334228515625
0.24600170919301667,0.3486056327819824
0.24307166402148694,0.35141944885253906
0.2530826516908802,0.3541576862335205
0.2518617995360761,0.3568868637084961
0.24722256134782072,0.35967063903808594
0.24331583445244775,0.36243486404418945
0.24502502746917343,0.36518025398254395
0.24136247100476127,0.36796045303344727
0.2506409473812721,0.3707311153411865
0.2511292882431937,0.3734626770019531
0.24746673177878153,0.3762369155883789
0.2420949822976437,0.37897443771362305
0.24624587962397748,0.38173961639404297
0.2423391527286045,0.3845086097717285
0.25015260651935045,0.3872413635253906
0.2518617995360761,0.3908109664916992
0.24038578928091803,0.394289493560791
0.24990843608838964,0.39704370498657227
0.2423391527286045,0.3998599052429199
0.24331583445244775,0.4028778076171875
0.25430350384568423,0.40561485290527344
0.25479184470760585,0.40839314460754395
0.24087413014283965,0.41120004653930664
0.24990843608838964,0.4142329692840576
0.24380417531436938,0.4170200824737549
0.24526919790013424,0.4197957515716553
0.25479184470760585,0.422527551651001
0.25235014039799775,0.42556166648864746
0.2398974484189964,0.42829251289367676
0.25015260651935045,0.43104982376098633
0.24380417531436938,0.43410778045654297
0.2489317543645464,0.4368557929992676
0.25430350384568423,0.4396324157714844
0.2530826516908802,0.4423975944519043
0.2420949822976437,0.44541311264038086
0.24966426565742883,0.4481985569000244
0.24600170919301667,0.4509727954864502
0.25210596996703694,0.4537010192871094
0.25479184470760585,0.45674610137939453
0.2513734586741545,0.45948266983032227
0.24551336833109505,0.46226072311401367
0.25210596996703694,0.465301513671875
0.24624587962397748,0.46804356575012207
0.2579660603100964,0.47081732749938965
0.2557685264314491,0.4736044406890869
0.2518617995360761,0.4766075611114502
0.2489317543645464,0.47939515113830566
0.24942009522646802,0.48216843605041504
0.24722256134782072,0.4849059581756592
0.2586985716029788,0.4879579544067383
0.25698937858625315,0.4907495975494385
0.24990843608838964,0.4934985637664795
0.25015260651935045,0.49654150009155273
0.24795507264070316,0.499295711517334
0.24722256134782072,0.5020701885223389
0.25894274203393963,0.5048420429229736
0.25894274203393963,0.5078554153442383
0.2491759247955072,0.5106353759765625
0.25479184470760585,0.513418436050415
0.2508851178122329,0.5161662101745605
0.2506409473812721,0.5192124843597412
0.2626052984983518,0.5220210552215576
0.26138444634354774,0.5247628688812256
0.2491759247955072,0.5277824401855469
0.25674520815529234,0.5305931568145752
0.24819924307166397,0.5333406925201416
0.24844341350262478,0.5361528396606445
0.2582102307410572,0.5394692420959473
0.258454401172018,0.542250394821167
0.244292516176291,0.5450375080108643
0.2538151629837626,0.5477771759033203
0.24722256134782072,0.5508363246917725
0.2530826516908802,0.5536179542541504
0.2577218898791356,0.556361198425293
0.25674520815529234,0.5594055652618408
0.24624587962397748,0.5621793270111084
0.25039677695031126,0.5649192333221436
0.24624587962397748,0.5677001476287842
0.2540593334147234,0.5707399845123291
0.2577218898791356,0.5734848976135254
0.25235014039799775,0.5762598514556885
0.24624587962397748,0.5789988040924072
0.24990843608838964,0.5820615291595459
0.24624587962397748,0.5848453044891357
0.2557685264314491,0.5875794887542725
0.2557685264314491,0.5906212329864502
0.25015260651935045,0.593402624130249
0.2486875839335856,0.5961451530456543
0.24966426565742883,0.598884105682373
0.2469783909168599,0.6019701957702637
0.25967525332682206,0.6047186851501465
0.2608961054816261,0.6075000762939453
0.2516176291051153,0.6102695465087891
0.25454767427664504,0.6132771968841553
0.25039677695031126,0.6160604953765869
0.24844341350262478,0.6188066005706787
0.2604077646197045,0.6218559741973877
0.25967525332682206,0.6246464252471924
0.24795507264070316,0.6273965835571289
0.2538151629837626,0.63016676902771
0.24795507264070316,0.6332285404205322
0.2489317543645464,0.6359763145446777
0.26138444634354774,0.6387214660644531
0.26187278720546936,0.641533613204956
0.24795507264070316,0.6445555686950684
0.2577218898791356,0.6473398208618164
0.24990843608838964,0.6501548290252686
0.2506409473812721,0.6531691551208496
0.26162861677450855,0.655951976776123
0.2601635941887437,0.6586933135986328
0.24600170919301667,0.661473274230957
0.2555243560004883,0.664525032043457
0.24795507264070316,0.6672780513763428
0.2506409473812721,0.6700539588928223
0.25967525332682206,0.6728413105010986
0.2579660603100964,0.6758584976196289
0.24624587962397748,0.6786067485809326
0.2540593334147234,0.6814143657684326
0.24990843608838964,0.6844432353973389
0.25698937858625315,0.6872029304504395
0.26138444634354774,0.6899933815002441
0.2586985716029788,0.692730188369751
0.24966426565742883,0.695789098739624
0.25430350384568423,0.6985268592834473
0.25015260651935045,0.7012937068939209
0.2577218898791356,0.7040696144104004
0.2608961054816261,0.7070784568786621
0.2565010377243315,0.7098472118377686
0.2518617995360761,0.7126281261444092
0.25479184470760585,0.7156548500061035
0.2516176291051153,0.7184011936187744
0.2626052984983518,0.7212395668029785
0.26162861677450855,0.7239818572998047
0.2560126968624099,0.7269973754882812
0.25503601513856666,0.7298009395599365
0.2530826516908802,0.7325446605682373
0.24966426565742883,0.7353236675262451
0.2606519350506653,0.7383434772491455
0.2601635941887437,0.7411336898803711
0.2516176291051153,0.74391770362854
0.25479184470760585,0.7469401359558105
0.2508851178122329,0.7496812343597412
0.2511292882431937,0.7524871826171875
0.26358198022219503,0.7552239894866943
0.26187278720546936,0.7582380771636963
0.2491759247955072,0.7610485553741455
0.25674520815529234,0.763789176940918
0.25015260651935045,0.7665195465087891
0.2508851178122329,0.7695426940917969
0.2626052984983518,0.7723472118377686
0.2628494689293126,0.775083065032959
0.2489317543645464,0.7781336307525635
0.25747771944817477,0.7809154987335205
0.25015260651935045,0.7836880683898926
0.2518617995360761,0.7864265441894531
0.2633378097912342,0.789440393447876
0.26211695763643017,0.7922871112823486
0.24844341350262478,0.7950339317321777
0.25747771944817477,0.7977705001831055
0.2508851178122329,0.8008570671081543
0.2560126968624099,0.8035986423492432
0.2626052984983518,0.8063366413116455
0.26162861677450855,0.8093864917755127
0.2491759247955072,0.8121638298034668
0.25747771944817477,0.8149023056030273
0.2518617995360761,0.8176870346069336
0.25674520815529234,0.8207519054412842
0.262361128067391,0.8235292434692383
0.25943108289586125,0.8262627124786377
0.25039677695031126,0.8289966583251953
0.2560126968624099,0.8320765495300293
0.2508851178122329,0.8348214626312256
0.25918691246490044,0.8375611305236816
0.2606519350506653,0.8406476974487305
0.25479184470760585,0.8433966636657715
0.2511292882431937,0.8461315631866455
0.2530826516908802,0.8489084243774414
0.25039677695031126,0.8519501686096191
0.2626052984983518,0.854727029800415
0.2611402759125869,0.8575172424316406
0.25479184470760585,0.8602912425994873
0.2557685264314491,0.8633444309234619
0.2516176291051153,0.8660793304443359
0.24990843608838964,0.8688220977783203
0.26138444634354774,0.8718979358673096
0.2608961054816261,0.8746371269226074
0.2508851178122329,0.8773729801177979
0.2557685264314491,0.8802125453948975
0.2540593334147234,0.8833057880401611
0.2506409473812721,0.8860461711883545
0.26211695763643017,0.8888225555419922
0.26187278720546936,0.8916168212890625
0.24771090220974235,0.8946413993835449
0.25698937858625315,0.8974180221557617
0.24819924307166397,0.9002046585083008
0.2491759247955072,0.9032478332519531
0.2599194237577829,0.9059925079345703
0.2608961054816261,0.9087252616882324
0.2469783909168599,0.9115478992462158
0.2560126968624099,0.9145615100860596
0.24844341350262478,0.9173123836517334
0.2511292882431937,0.9201397895812988
0.2608961054816261,0.9228811264038086
0.25967525332682206,0.9259018898010254
0.24771090220974235,0.9286868572235107
0.2560126968624099,0.9314558506011963
0.24990843608838964,0.9344696998596191
0.25479184470760585,0.9372482299804688
0.25918691246490044,0.9401071071624756
0.25698937858625315,0.9428465366363525
0.2464900500549383,0.9459052085876465
0.2535709925528018,0.9486463069915771
0.24990843608838964,0.9514656066894531
0.25918691246490044,0.9542050361633301
0.26187278720546936,0.9572200775146484
0.25747771944817477,0.9600317478179932
0.25235014039799775,0.9627690315246582
0.2540593334147234,0.9657673835754395
0.24990843608838964,0.9685611724853516
0.2599194237577829,0.9713318347930908
0.2586985716029788,0.9740684032440186
0.2535709925528018,0.9771163463592529
0.25283848125991937,0.9798910617828369
0.2511292882431937,0.9826200008392334
0.24966426565742883,0.9854092597961426
0.26211695763643017,0.9884235858917236
0.26138444634354774,0.991248369216919
0.2518617995360761,0.9939875602722168
0.25454767427664504,0.9969933032989502
0.2508851178122329,0.9997999668121338
0.2511292882431937,1.0025405883789062
0.26187278720546936,1.0052731037139893
0.26162861677450855,1.0083117485046387
0.24990843608838964,1.0111198425292969
0.25674520815529234,1.0138587951660156
0.25039677695031126,1.0166354179382324
0.25015260651935045,1.0196733474731445
0.2626052984983518,1.0224671363830566
0.26211695763643017,1.0252442359924316
0.24819924307166397,1.0282588005065918
0.25698937858625315,1.031036376953125
0.2489317543645464,1.0338141918182373
0.2508851178122329,1.0393397808074951
0.2608961054816261,1.0423247814178467
0.2464900500549383,1.0450794696807861
0.25698937858625315,1.0478816032409668
0.24990843608838964,1.0506784915924072
0.2508851178122329,1.0534100532531738
0.2611402759125869,1.0561909675598145
0.2608961054816261,1.058919906616211
0.24624587962397748,1.0617010593414307
0.2557685264314491,1.064483404159546
0.24771090220974235,1.067230463027954
0.2491759247955072,1.0700018405914307
0.25967525332682206,1.0727808475494385
0.2599194237577829,1.0755162239074707
0.24575753876205586,1.078256368637085
0.25454767427664504,1.081071138381958
0.2469783909168599,1.0838136672973633
0.24819924307166397,1.086552619934082
0.2606519350506653,1.0893282890319824
0.25967525332682206,1.0921130180358887
0.24502502746917343,1.0948491096496582
0.2540593334147234,1.0976150035858154
0.24624587962397748,1.1004648208618164
0.24722256134782072,1.1032438278198242
0.25943108289586125,1.105980634689331
0.2599194237577829,1.1087071895599365
0.2469783909168599,1.111518144607544
0.2562568672933707,1.114253044128418
0.24819924307166397,1.1169939041137695
0.24966426565742883,1.1198246479034424
0.262361128067391,1.1225769519805908
0.2608961054816261,1.1253101825714111
0.2469783909168599,1.128091812133789
0.2557685264314491,1.1308960914611816
0.24746673177878153,1.1336398124694824
0.24771090220974235,1.136425256729126
0.2599194237577829,1.1391584873199463
0.25943108289586125,1.1419317722320557
0.24600170919301667,1.1447134017944336
0.2552801855695275,1.147458553314209
0.24771090220974235,1.1502327919006348
0.24819924307166397,1.153012752532959
0.2606519350506653,1.1557543277740479
0.25967525332682206,1.1584866046905518
0.24624587962397748,1.1612987518310547
0.2538151629837626,1.1640410423278809
0.2467342204858991,1.1667895317077637
0.24722256134782072,1.1695749759674072
0.26187278720546936,1.17234206199646
0.25894274203393963,1.1750779151916504
0.24624587962397748,1.1778547763824463
0.2530826516908802,1.180621862411499
0.24819924307166397,1.1834008693695068
0.24771090220974235,1.1861441135406494
0.25943108289586125,1.1888823509216309
0.2582102307410572,1.1916911602020264
0.24600170919301667,1.1944332122802734
0.2508851178122329,1.1971631050109863
0.24502502746917343,1.199974775314331
0.24600170919301667,1.2027151584625244
0.2582102307410572,1.2054471969604492
0.258454401172018,1.208223819732666
0.24795507264070316,1.2110064029693604
0.2538151629837626,1.214026927947998
0.2469783909168599,1.2169229984283447
0.24819924307166397,1.2197039127349854
0.25967525332682206,1.2224774360656738
0.2586985716029788,1.2252581119537354
0.24526919790013424,1.227992296218872
0.2538151629837626,1.2307589054107666
0.24624587962397748,1.2335433959960938
0.2467342204858991,1.2362794876098633
0.2586985716029788,1.2390141487121582
0.2586985716029788,1.241844892501831
0.24600170919301667,1.2445893287658691
0.2530826516908802,1.2473595142364502
0.24771090220974235,1.250159502029419
0.24722256134782072,1.252899169921875
0.25894274203393963,1.2556710243225098
0.2579660603100964,1.258404016494751
0.2464900500549383,1.2611782550811768
0.2530826516908802,1.2639579772949219
0.24722256134782072,1.266697645187378
0.24575753876205586,1.2694380283355713
0.2577218898791356,1.272334098815918
0.25674520815529234,1.2750730514526367
0.2445366866072518,1.2778081893920898
0.2508851178122329,1.2806129455566406
0.24575753876205586,1.2833552360534668
0.2445366866072518,1.286095380783081
0.2560126968624099,1.2888782024383545
0.2555243560004883,1.2916560173034668
0.24356000488340857,1.2943928241729736
0.24844341350262478,1.2971763610839844
0.2440483457453302,1.2999446392059326
0.24258332315956532,1.3026831150054932
0.25503601513856666,1.3054907321929932
0.25454767427664504,1.308218002319336
0.2445366866072518,1.3109931945800781
0.24844341350262478,1.313767910003662
0.244292516176291,1.3164963722229004
0.2423391527286045,1.3192710876464844
0.25479184470760585,1.3220493793487549
0.2530826516908802,1.3247861862182617
0.24356000488340857,1.3275656700134277
0.2469783909168599,1.3303332328796387
0.2423391527286045,1.3330695629119873
0.2420949822976437,1.3358516693115234
0.2540593334147234,1.3385820388793945
0.25210596996703694,1.3413496017456055
0.24380417531436938,1.344135046005249
0.24624587962397748,1.3468713760375977
0.24307166402148694,1.3496129512786865
0.24062995971187884,1.3524441719055176
0.2538151629837626,1.355180263519287
0.25235014039799775,1.3579175472259521
0.24502502746917343,1.360727071762085
0.24819924307166397,1.36346435546875
0.24478085703821262,1.3662018775939941
0.24136247100476127,1.3689799308776855
0.2535709925528018,1.3717663288116455
0.2518617995360761,1.3744993209838867
0.24478085703821262,1.37727689743042
0.24526919790013424,1.3800523281097412
0.24380417531436938,1.3827941417694092
0.2420949822976437,1.3855690956115723
0.2530826516908802,1.3882989883422852
0.25210596996703694,1.391057014465332
0.2464900500549383,1.3938319683074951
0.24575753876205586,1.3965718746185303
0.24600170919301667,1.3993568420410156
0.2423391527286045,1.4021222591400146
0.2530826516908802,1.4048597812652588
0.2540593334147234,1.4076342582702637
0.24624587962397748,1.4104053974151611
0.244292516176291,1.4131436347961426
0.24624587962397748,1.415924310684204
0.24307166402148694,1.4186639785766602
0.2557685264314491,1.4214451313018799
0.25503601513856666,1.4242322444915771
0.25039677695031126,1.4269602298736572
0.2469783909168599,1.4297006130218506
0.24746673177878153,1.4327161312103271
0.24526919790013424,1.43544602394104
0.25430350384568423,1.4381792545318604
0.2538151629837626,1.4409866333007812
0.24819924307166397,1.4437315464019775
0.24526919790013424,1.4464638233184814
0.2464900500549383,1.4492425918579102
0.24307166402148694,1.4520187377929688
0.25235014039799775,1.4547605514526367
0.25210596996703694,1.4575324058532715
0.2491759247955072,1.46030592918396
0.24502502746917343,1.4630494117736816
0.2467342204858991,1.4658489227294922
0.2440483457453302,1.468599796295166
0.25430350384568423,1.4714031219482422
0.2577218898791356,1.4741449356079102
0.24990843608838964,1.4768836498260498
0.2445366866072518,1.4796721935272217
0.24624587962397748,1.4824366569519043
0.24380417531436938,1.485172986984253
0.2518617995360761,1.4879529476165771
0.25503601513856666,1.4907495975494385
0.24990843608838964,1.4935009479522705
0.2440483457453302,1.4962882995605469
0.24795507264070316,1.499032735824585
0.244292516176291,1.5018022060394287
0.25210596996703694,1.5045833587646484
0.2540593334147234,1.5073208808898926
0.25015260651935045,1.5100908279418945
0.24307166402148694,1.5128793716430664
0.24819924307166397,1.5156209468841553
0.24380417531436938,1.5183649063110352
0.24990843608838964,1.5211858749389648
0.25210596996703694,1.5239195823669434
0.2491759247955072,1.5266578197479248
0.24111830057380046,1.5294404029846191
0.24624587962397748,1.5322058200836182
0.2420949822976437,1.5349395275115967
0.2491759247955072,1.5380187034606934
0.25283848125991937,1.5408010482788086
0.2491759247955072,1.543590784072876
0.24331583445244775,1.5463290214538574
0.2464900500549383,1.5490694046020508
0.24307166402148694,1.5518860816955566
0.2508851178122329,1.5546185970306396
0.2518617995360761,1.5573534965515137
0.24844341350262478,1.5601887702941895
0.2418508118666829,1.5629346370697021
0.24600170919301667,1.565709114074707
0.2420949822976437,1.568493127822876
0.2518617995360761,1.5712530612945557
0.2538151629837626,1.5739917755126953
0.24990843608838964,1.5767738819122314
0.24307166402148694,1.5795128345489502
0.24722256134782072,1.5822856426239014
0.2440483457453302,1.5850639343261719
0.2508851178122329,1.5877962112426758
0.2538151629837626,1.5905587673187256
0.2516176291051153,1.5933301448822021
0.24307166402148694,1.5960676670074463
0.24844341350262478,1.5988025665283203
0.24380417531436938,1.6016082763671875
0.25039677695031126,1.604344129562378
0.25479184470760585,1.607079029083252
0.2518617995360761,1.6098945140838623
0.2420949822976437,1.612635612487793
0.24966426565742883,1.6154170036315918
0.24331583445244775,1.6181509494781494
0.2489317543645464,1.6209299564361572
0.2538151629837626,1.6237173080444336
0.2516176291051153,1.6264512538909912
0.24038578928091803,1.6291859149932861
0.24795507264070316,1.6320059299468994
0.24258332315956532,1.6347382068634033
0.24722256134782072,1.6374690532684326
0.25503601513856666,1.640268087387085
0.25235014039799775,1.643000841140747
0.2398974484189964,1.6457364559173584
0.2491759247955072,1.6485157012939453
0.24282749359052613,1.6512830257415771
0.24819924307166397,1.654019832611084
0.25747771944817477,1.6567940711975098
0.25747771944817477,1.6595234870910645
0.2440483457453302,1.6622860431671143
0.25235014039799775,1.6650645732879639
0.24600170919301667,1.6678078174591064
0.2506409473812721,1.6705732345581055
0.2608961054816261,1.6733520030975342
0.2608961054816261,1.676088571548462
0.24624587962397748,1.6788225173950195
0.25747771944817477,1.6816346645355225
0.24990843608838964,1.6843867301940918
0.2518617995360761,1.687140941619873
0.26138444634354774,1.6899383068084717
0.2608961054816261,1.6926803588867188
0.24575753876205586,1.6954565048217773
0.2562568672933707,1.6981937885284424
0.24795507264070316,1.700972557067871
0.2508851178122329,1.703744649887085
0.26187278720546936,1.7064764499664307
0.2606519350506653,1.709221363067627
0.24624587962397748,1.7120251655578613
0.2555243560004883,1.7147610187530518
0.24771090220974235,1.7174978256225586
0.2491759247955072,1.7203083038330078
0.2601635941887437,1.7230606079101562
0.25967525332682206,1.725801706314087
0.244292516176291,1.728675127029419
0.2555243560004883,1.7314825057983398
0.24746673177878153,1.7342193126678467
0.24942009522646802,1.737001657485962
0.2601635941887437,1.739736795425415
0.2599194237577829,1.7425131797790527
0.24600170919301667,1.7453010082244873
0.2555243560004883,1.748035192489624
0.2469783909168599,1.750807523727417
0.24722256134782072,1.7535817623138428
0.25967525332682206,1.756309986114502
0.2582102307410572,1.7590410709381104
0.244292516176291,1.7618427276611328
0.25283848125991937,1.7645740509033203
0.24502502746917343,1.7673454284667969
0.24624587962397748,1.770118236541748
0.2577218898791356,1.7728521823883057
0.25747771944817477,1.7756304740905762
0.2440483457453302,1.7783758640289307
0.25235014039799775,1.781144142150879
0.24502502746917343,1.7839276790618896
0.2440483457453302,1.7866661548614502
0.25698937858625315,1.7893996238708496
0.25674520815529234,1.7922043800354004
0.2440483457453302,1.7949512004852295
0.2518617995360761,1.7976899147033691
0.24478085703821262,1.8005061149597168
0.24478085703821262,1.8032481670379639
0.25674520815529234,1.8059847354888916
0.2555243560004883,1.8087561130523682
0.24331583445244775,1.8115229606628418
0.24966426565742883,1.8142609596252441
0.2440483457453302,1.8170719146728516
0.24331583445244775,1.819833755493164
0.25430350384568423,1.822572946548462
0.25479184470760585,1.825348138809204
0.24307166402148694,1.828089714050293
0.2489317543645464,1.8308627605438232
0.24331583445244775,1.8336341381072998
0.2423391527286045,1.8363752365112305
0.25430350384568423,1.8391261100769043
0.2538151629837626,1.8419110774993896
0.24307166402148694,1.8446545600891113
0.24746673177878153,1.8474347591400146
0.24282749359052613,1.850229263305664
0.24136247100476127,1.852975606918335
0.2538151629837626,1.8557507991790771
0.2530826516908802,1.8584833145141602
0.24331583445244775,1.8612494468688965
0.24795507264070316,1.8640344142913818
0.2440483457453302,1.8667800426483154
0.2418508118666829,1.8695158958435059
0.2540593334147234,1.872316598892212
0.25283848125991937,1.875049114227295
0.24307166402148694,1.877786636352539
0.24551336833109505,1.8806004524230957
0.24282749359052613,1.883336067199707
0.24014161884995722,1.8860790729522705
0.2516176291051153,1.8888626098632812
0.25039677695031126,1.891631841659546
0.2420949822976437,1.8943755626678467
0.2440483457453302,1.8971631526947021
0.24307166402148694,1.8999357223510742
0.2396532779880356,1.9026763439178467
0.2516176291051153,1.9054477214813232
0.24966426565742883,1.908195972442627
0.2423391527286045,1.9109561443328857
0.24307166402148694,1.9137322902679443
0.24136247100476127,1.9165019989013672
0.23940910755707479,1.919280767440796
0.25039677695031126,1.9220507144927979
0.24819924307166397,1.924804449081421
0.24307166402148694,1.9275968074798584
0.24380417531436938,1.9303810596466064
0.24282749359052613,1.933121681213379
0.24136247100476127,1.9359066486358643
0.2530826516908802,1.938638687133789
0.2508851178122329,1.941406011581421
0.24526919790013424,1.9441864490509033
0.2445366866072518,1.946927547454834
0.24380417531436938,1.9496641159057617
0.24136247100476127,1.9524712562561035
0.2530826516908802,1.9552137851715088
0.2516176291051153,1.9579482078552246
0.2469783909168599,1.9607622623443604
0.244292516176291,1.9635000228881836
0.2440483457453302,1.966240406036377
0.24087413014283965,1.96901535987854
0.2530826516908802,1.971806526184082
0.2530826516908802,1.9745392799377441
0.2486875839335856,1.9773175716400146
0.24502502746917343,1.980093240737915
0.2469783909168599,1.9828336238861084
0.24331583445244775,1.985619306564331
0.2538151629837626,1.9883499145507812
0.2538151629837626,1.9911518096923828
0.2508851178122329,1.993910312652588
0.24624587962397748,1.9966464042663574
0.2489317543645464,1.9994235038757324
0.24478085703821262,2.0021934509277344
0.25503601513856666,2.0049245357513428
0.2562568672933707,2.007704496383667
0.25259431082895856,2.010479211807251
0.24624587962397748,2.013209342956543
0.2491759247955072,2.0159800052642822
0.24526919790013424,2.01872181892395
0.25283848125991937,2.021493673324585
0.25503601513856666,2.024277925491333
0.2516176291051153,2.027014970779419
0.2440483457453302,2.029784917831421
0.24966426565742883,2.0325753688812256
0.24575753876205586,2.035317897796631
0.2562568672933707,2.0384249687194824
0.25674520815529234,2.0413589477539062
0.2516176291051153,2.0441019535064697
0.24966426565742883,2.0468406677246094
0.25039677695031126,2.049619436264038
0.2469783909168599,2.0523929595947266
0.2577218898791356,2.0551435947418213
0.25698937858625315,2.057896852493286
0.25235014039799775,2.0606632232666016
0.24819924307166397,2.0634469985961914
0.2508851178122329,2.066179037094116
0.2464900500549383,2.0689175128936768
0.25918691246490044,2.073028802871704
0.25894274203393963,2.0757718086242676
0.24575753876205586,2.0785090923309326
0.2530826516908802,2.0813207626342773
0.24526919790013424,2.084341526031494
0.24771090220974235,2.087083339691162
0.25894274203393963,2.0899107456207275
0.25918691246490044,2.092923402786255
0.2440483457453302,2.0957140922546387
0.25479184470760585,2.0984597206115723
0.2464900500549383,2.1013169288635254
0.24990843608838964,2.1043639183044434
0.25967525332682206,2.1071059703826904
0.2586985716029788,2.1098709106445312
0.24478085703821262,2.112651824951172
0.25479184470760585,2.1156649589538574
0.24795507264070316,2.118407726287842
0.25283848125991937,2.121218204498291
0.25747771944817477,2.124262571334839
0.25503601513856666,2.127009630203247
0.24722256134782072,2.1298210620880127
0.2530826516908802,2.1325578689575195
0.24844341350262478,2.1356046199798584
0.25894274203393963,2.138343095779419
0.25967525332682206,2.141108274459839
0.2560126968624099,2.1438775062561035
0.2511292882431937,2.1468958854675293
0.2518617995360761,2.149637222290039
0.2491759247955072,2.152447462081909
0.2601635941887437,2.155453681945801
0.25967525332682206,2.158193826675415
0.25479184470760585,2.1610021591186523
0.2538151629837626,2.16373872756958
0.2535709925528018,2.166749954223633
0.25039677695031126,2.1695220470428467
0.2626052984983518,2.1722958087921143
0.2599194237577829,2.175034761428833
0.25015260651935045,2.178079128265381
0.2540593334147234,2.1808502674102783
0.24966426565742883,2.1836400032043457
