semg,time
0.2928824319374923,0.6698088645935059
0.27749969478696124,0.6725189685821533
0.2899523867659626,0.6752376556396484
0.2814064216823342,0.6779401302337646
0.2794530582346477,0.6806931495666504
0.2950799658161396,0.6834030151367188
0.2921499206446099,0.686112642288208
0.2789647173727261,0.6888210773468018
0.2879990233182761,0.6915788650512695
0.2811622512513734,0.6943113803863525
0.28042973995849096,0.6970374584197998
0.2948357953851788,0.6997888088226318
0.2921499206446099,0.7024993896484375
0.28018556952753015,0.705207347869873
0.28506897814674637,0.7079188823699951
0.2811622512513734,0.7106685638427734
0.2784763765108045,0.713381290435791
0.2921499206446099,0.7160975933074951
0.2899523867659626,0.718815803527832
0.2809180808204126,0.7215569019317627
0.2836039555609815,0.7242732048034668
0.28287144426809907,0.7269902229309082
0.2792088878036869,0.7297601699829102
0.29190575021364906,0.732475996017456
0.2899523867659626,0.7351973056793213
0.2833597851300207,0.7379140853881836
0.2811622512513734,0.7407338619232178
0.28287144426809907,0.7434420585632324
0.27774386521792205,0.7461507320404053
0.28946404590404096,0.7488582134246826
0.2899523867659626,0.7516043186187744
0.2862898303015504,0.754317045211792
0.2809180808204126,0.7570245265960693
0.28726651202539366,0.7597649097442627
0.2811622512513734,0.7624807357788086
0.28751068245635447,0.7651886940002441
0.29190575021364906,0.7679047584533691
0.28897570504211934,0.7706525325775146
0.2794530582346477,0.7733609676361084
0.28702234159443285,0.7760779857635498
0.28042973995849096,0.778785228729248
0.28506897814674637,0.7815299034118652
0.294591624954218,0.7842411994934082
0.2899523867659626,0.7869493961334229
0.27530216090831394,0.7896966934204102
0.2860456598705896,0.7924041748046875
0.2789647173727261,0.7951154708862305
0.27823220607984367,0.797821044921875
0.29141740935172744,0.8005657196044922
0.28946404590404096,0.8032732009887695
0.2743254791844707,0.8059806823730469
0.2860456598705896,0.8086917400360107
0.27749969478696124,0.8114328384399414
0.2748138200463923,0.8141417503356934
0.2899523867659626,0.8168432712554932
0.28677817116347204,0.819586992263794
0.2723721157367842,0.8223013877868652
0.2836039555609815,0.8250184059143066
0.2770113539250396,0.8277270793914795
0.27579050177023556,0.8304717540740967
0.2909290684898058,0.8331799507141113
0.2887315346111585,0.8358917236328125
0.2772555243560004,0.8385999202728271
0.28213893297521664,0.8413786888122559
0.27749969478696124,0.8440961837768555
0.27334879746062746,0.8468084335327148
0.28751068245635447,0.8495759963989258
0.28433646685386393,0.8522799015045166
0.2762788426321572,0.8549990653991699
0.2794530582346477,0.8577070236206055
0.2789647173727261,0.860450029373169
0.2748138200463923,0.8631560802459717
0.2879990233182761,0.8658676147460938
0.28677817116347204,0.8685793876647949
0.28018556952753015,0.8713192939758301
0.2789647173727261,0.8740301132202148
0.28042973995849096,0.8767387866973877
0.27554633133927475,0.879474401473999
0.28433646685386393,0.8821794986724854
0.28506897814674637,0.8848848342895508
0.28042973995849096,0.887589693069458
0.272616286167745,0.8903975486755371
0.28042973995849096,0.8931121826171875
0.27554633133927475,0.8958163261413574
0.281650592113295,0.898522138595581
0.2860456598705896,0.9012668132781982
0.2809180808204126,0.9039742946624756
0.2694420705652545,0.9066765308380127
0.2784763765108045,0.9094104766845703
0.2718837748748626,0.9121193885803223
0.276523013063118,0.9148249626159668
0.28433646685386393,0.9175281524658203
0.28042973995849096,0.9202632904052734
0.26626785496276395,0.922968864440918
0.2794530582346477,0.9256923198699951
0.2716396044439018,0.9284014701843262
0.2716396044439018,0.9311444759368896
0.28482480771578556,0.9338476657867432
0.28287144426809907,0.936558723449707
0.26846538884141125,0.9392948150634766
0.28042973995849096,0.9420075416564941
0.2716396044439018,0.9447112083435059
0.27115126358198016,0.9474186897277832
0.28653400073251123,0.9501621723175049
0.2831156146990599,0.9528706073760986
0.27066292272005854,0.9555819034576416
0.2794530582346477,0.9582924842834473
0.27359296789158827,0.9610261917114258
0.271395434012941,0.9637339115142822
0.2860456598705896,0.9664552211761475
0.2833597851300207,0.9691648483276367
0.27334879746062746,0.9719221591949463
0.27823220607984367,0.9746317863464355
0.27579050177023556,0.9773361682891846
0.2718837748748626,0.9800698757171631
0.2860456598705896,0.9827792644500732
0.2833597851300207,0.9854803085327148
0.27359296789158827,0.9884819984436035
0.2787205469417653,0.9912314414978027
0.276523013063118,0.993938684463501
0.27359296789158827,0.9966483116149902
0.28677817116347204,0.9993903636932373
0.2853131485777072,1.002098560333252
0.27969722866560853,1.004805088043213
0.2794530582346477,1.0075178146362305
0.28042973995849096,1.010253667831421
0.2760346722011964,1.0129611492156982
0.28677817116347204,1.015669345855713
0.2882431937492369,1.018381118774414
0.2833597851300207,1.0211172103881836
0.27749969478696124,1.0238292217254639
0.2831156146990599,1.0265474319458008
0.27749969478696124,1.029280662536621
0.2862898303015504,1.031989336013794
0.28921987547308015,1.0346980094909668
0.28677817116347204,1.0374088287353516
0.27554633133927475,1.0401537418365479
0.28433646685386393,1.042855978012085
0.27749969478696124,1.045564889907837
0.28018556952753015,1.0482773780822754
0.2899523867659626,1.0510218143463135
0.2860456598705896,1.053724765777588
0.27310462702966665,1.0564303398132324
0.28482480771578556,1.059138298034668
0.2770113539250396,1.061872959136963
0.2792088878036869,1.064584732055664
0.2923940910755707,1.0672974586486816
0.28970821633500177,1.0700411796569824
0.2745696496154315,1.0727481842041016
0.285557319008668,1.0754549503326416
0.27749969478696124,1.0781607627868652
0.276523013063118,1.080906629562378
0.2931266023684531,1.0836200714111328
0.28970821633500177,1.0863234996795654
0.27579050177023556,1.0890302658081055
0.28506897814674637,1.091789722442627
0.27774386521792205,1.0945050716400146
0.276523013063118,1.0972044467926025
0.29190575021364906,1.099938154220581
0.2899523867659626,1.1026458740234375
0.2794530582346477,1.1053543090820312
0.28506897814674637,1.108062744140625
0.28213893297521664,1.1108036041259766
0.27774386521792205,1.1135098934173584
0.29141740935172744,1.1162211894989014
0.28897570504211934,1.1189377307891846
0.28042973995849096,1.1216769218444824
0.28238310340617745,1.1243796348571777
0.28189476254425583,1.1270837783813477
0.27774386521792205,1.1299574375152588
0.28946404590404096,1.1326639652252197
0.2862898303015504,1.1353683471679688
0.28042973995849096,1.138068437576294
0.2784763765108045,1.1408071517944336
0.281650592113295,1.1435058116912842
0.2760346722011964,1.1462008953094482
0.28458063728482474,1.148902416229248
0.28702234159443285,1.1516368389129639
0.28213893297521664,1.1543326377868652
0.27359296789158827,1.1570379734039307
0.281650592113295,1.1597754955291748
0.2760346722011964,1.162482738494873
0.2809180808204126,1.1651957035064697
0.28653400073251123,1.1679039001464844
0.28287144426809907,1.1706442832946777
0.27041875228909773,1.1733498573303223
0.2811622512513734,1.1760571002960205
0.2743254791844707,1.1787676811218262
0.2792088878036869,1.1815056800842285
0.2909290684898058,1.1842164993286133
0.28751068245635447,1.187192678451538
0.27334879746062746,1.1900389194488525
0.28482480771578556,1.192779302597046
0.27749969478696124,1.1954841613769531
0.27823220607984367,1.1981921195983887
0.2879990233182761,1.2009341716766357
0.2860456598705896,1.2036426067352295
0.2716396044439018,1.2063448429107666
0.28458063728482474,1.2090466022491455
0.2762788426321572,1.211803913116455
0.2762788426321572,1.2145097255706787
0.2928824319374923,1.217226505279541
0.28897570504211934,1.2199711799621582
0.27505799047735313,1.2226803302764893
0.28677817116347204,1.2253820896148682
0.2784763765108045,1.2281007766723633
0.27749969478696124,1.2308509349822998
0.2931266023684531,1.2335596084594727
0.2884873641801977,1.2362630367279053
0.27579050177023556,1.238969326019287
0.28433646685386393,1.2417070865631104
0.27823220607984367,1.244415044784546
0.2770113539250396,1.2471203804016113
0.2921499206446099,1.2499265670776367
0.2899523867659626,1.2526350021362305
0.2792088878036869,1.255340814590454
0.2831156146990599,1.2580549716949463
0.28018556952753015,1.260805606842041
0.2784763765108045,1.2635314464569092
0.29385911366133555,1.2662379741668701
0.2882431937492369,1.2689487934112549
0.2811622512513734,1.2716991901397705
0.28213893297521664,1.2744016647338867
0.28482480771578556,1.2771079540252686
0.2784763765108045,1.2798469066619873
0.2899523867659626,1.282559871673584
0.2901965571969234,1.2852694988250732
0.285557319008668,1.2879743576049805
0.28042973995849096,1.2907154560089111
0.2831156146990599,1.2934200763702393
0.2784763765108045,1.2961254119873047
0.28506897814674637,1.298828125
0.28897570504211934,1.3015737533569336
0.28506897814674637,1.3042826652526855
0.27530216090831394,1.3069899082183838
0.28433646685386393,1.3097267150878906
0.27823220607984367,1.3124349117279053
0.2814064216823342,1.3151297569274902
0.2899523867659626,1.3178398609161377
0.28702234159443285,1.3205718994140625
0.27334879746062746,1.3232841491699219
0.2836039555609815,1.3259809017181396
0.276523013063118,1.3287019729614258
0.2770113539250396,1.3314862251281738
0.28897570504211934,1.3341999053955078
0.28677817116347204,1.336907148361206
0.2718837748748626,1.339644193649292
0.28433646685386393,1.3423516750335693
0.27530216090831394,1.3450603485107422
0.2745696496154315,1.3477704524993896
0.28921987547308015,1.3505172729492188
0.2853131485777072,1.3532280921936035
0.2716396044439018,1.355940580368042
0.2809180808204126,1.3586475849151611
0.272616286167745,1.361384630203247
0.27041875228909773,1.3640921115875244
0.28433646685386393,1.3667974472045898
0.2811622512513734,1.3695402145385742
0.27066292272005854,1.372251033782959
0.27774386521792205,1.374959945678711
0.27334879746062746,1.3776752948760986
0.27041875228909773,1.3804194927215576
0.2853131485777072,1.383124589920044
0.28287144426809907,1.3858311176300049
0.27505799047735313,1.3885369300842285
0.2770113539250396,1.39127779006958
0.27554633133927475,1.3939855098724365
0.271395434012941,1.3966991901397705
0.28213893297521664,1.3994371891021729
0.28213893297521664,1.4021449089050293
0.276523013063118,1.4048488140106201
0.2743254791844707,1.4075570106506348
0.2784763765108045,1.4103779792785645
0.271395434012941,1.413095474243164
0.28042973995849096,1.4158031940460205
0.281650592113295,1.4185032844543457
0.276523013063118,1.4212429523468018
0.2696862409962153,1.4239485263824463
0.27530216090831394,1.4266586303710938
0.2694420705652545,1.4294044971466064
0.2762788426321572,1.4321260452270508
0.28213893297521664,1.4348468780517578
0.2794530582346477,1.4375560283660889
0.26846538884141125,1.440293788909912
0.2789647173727261,1.4429969787597656
0.2723721157367842,1.4457032680511475
0.2748138200463923,1.4484052658081055
0.2862898303015504,1.4511682987213135
0.28433646685386393,1.453866958618164
0.27066292272005854,1.4565720558166504
0.2831156146990599,1.4593055248260498
0.2743254791844707,1.4620094299316406
0.27554633133927475,1.464714765548706
0.2899523867659626,1.4674274921417236
0.28751068245635447,1.4701666831970215
0.27310462702966665,1.4728751182556152
0.2858014894396288,1.4755849838256836
0.276523013063118,1.4782893657684326
0.2762788426321572,1.4810290336608887
0.2921499206446099,1.483734369277954
0.28897570504211934,1.486738681793213
0.27530216090831394,1.4894890785217285
0.2860456598705896,1.4922003746032715
0.2772555243560004,1.4949164390563965
0.27579050177023556,1.4976248741149902
0.290684898058845,1.5003595352172852
0.2882431937492369,1.5030701160430908
0.2760346722011964,1.5059123039245605
0.2862898303015504,1.5090293884277344
0.27774386521792205,1.5119683742523193
0.27774386521792205,1.5147695541381836
0.2921499206446099,1.5179369449615479
0.28897570504211934,1.521085262298584
0.28018556952753015,1.5239808559417725
0.2860456598705896,1.5267391204833984
0.28042973995849096,1.5298326015472412
0.2887315346111585,1.5329186916351318
0.28921987547308015,1.5358469486236572
0.2809180808204126,1.5389435291290283
0.28726651202539366,1.5421106815338135
0.27969722866560853,1.5452604293823242
0.28042973995849096,1.5484035015106201
0.29385911366133555,1.551527738571167
0.2882431937492369,1.554656744003296
0.2809180808204126,1.557680368423462
0.2831156146990599,1.5608875751495361
0.27774386521792205,1.5637495517730713
0.2921499206446099,1.5669538974761963
0.29117323892076663,1.570176124572754
0.27579050177023556,1.5730273723602295
0.28751068245635447,1.5760605335235596
0.2784763765108045,1.578948736190796
0.2806739103894518,1.5819900035858154
0.2899523867659626,1.5850801467895508
0.2853131485777072,1.587878704071045
0.2767671834940788,1.5907154083251953
0.2811622512513734,1.5939879417419434
0.2784763765108045,1.5971009731292725
0.2928824319374923,1.599968671798706
0.2901965571969234,1.6027448177337646
0.28042973995849096,1.6057438850402832
0.28751068245635447,1.6088881492614746
0.28042973995849096,1.611882209777832
0.2794530582346477,1.6149883270263672
0.2926382615065315,1.6181151866912842
0.28726651202539366,1.6213405132293701
0.28042973995849096,1.6245067119598389
0.28287144426809907,1.6275978088378906
0.27823220607984367,1.6307716369628906
0.2928824319374923,1.6338565349578857
0.2901965571969234,1.6369521617889404
0.2748138200463923,1.6399331092834473
0.28433646685386393,1.6430771350860596
0.2784763765108045,1.6462037563323975
0.2860456598705896,1.649038314819336
0.2899523867659626,1.6521787643432617
0.28433646685386393,1.655057430267334
0.2831156146990599,1.6580865383148193
0.28213893297521664,1.6611766815185547
0.2789647173727261,1.6639938354492188
0.29385911366133555,1.667024850845337
0.2931266023684531,1.670166254043579
0.27749969478696124,1.6731901168823242
0.28946404590404096,1.6759521961212158
0.2811622512513734,1.6787316799163818
0.2836039555609815,1.6818838119506836
0.29385911366133555,1.6850028038024902
0.28921987547308015,1.6880052089691162
0.28238310340617745,1.6912107467651367
0.28506897814674637,1.6943025588989258
0.2811622512513734,1.6974213123321533
0.29605664753998284,1.7005658149719238
0.29385911366133555,1.7037105560302734
0.2772555243560004,1.7067804336547852
0.2882431937492369,1.7099950313568115
0.28189476254425583,1.7130146026611328
0.290684898058845,1.7160773277282715
0.2933707727994139,1.7191555500030518
0.2836039555609815,1.7222228050231934
0.28726651202539366,1.7252600193023682
0.2831156146990599,1.7281196117401123
0.281650592113295,1.7310764789581299
0.2967891588328653,1.7343025207519531
0.294591624954218,1.7371175289154053
0.2789647173727261,1.739959716796875
0.28897570504211934,1.7431905269622803
0.2811622512513734,1.7463245391845703
0.2884873641801977,1.7491142749786377
0.2921499206446099,1.7519822120666504
0.28726651202539366,1.75496506690979
0.2831156146990599,1.758025884628296
0.28506897814674637,1.761134147644043
0.2811622512513734,1.7642130851745605
0.2948357953851788,1.767338514328003
0.29141740935172744,1.77054762840271
0.27505799047735313,1.7736754417419434
0.2860456598705896,1.7769007682800293
0.2794530582346477,1.7800819873809814
0.29166157978268825,1.783170461654663
0.2921499206446099,1.786259412765503
0.28213893297521664,1.7892324924468994
0.290684898058845,1.7924354076385498
0.281650592113295,1.7955293655395508
0.2811622512513734,1.798358678817749
0.29141740935172744,1.8014872074127197
0.28897570504211934,1.8043100833892822
0.276523013063118,1.8070600032806396
0.2860456598705896,1.8098716735839844
0.2784763765108045,1.812584400177002
0.2814064216823342,1.8152928352355957
0.290684898058845,1.8179998397827148
0.28726651202539366,1.8207473754882812
0.27310462702966665,1.8234648704528809
0.28433646685386393,1.8261685371398926
0.27554633133927475,1.8288776874542236
0.2767671834940788,1.8316211700439453
0.29117323892076663,1.8343384265899658
0.2882431937492369,1.8370494842529297
0.27334879746062746,1.8398046493530273
0.28702234159443285,1.8425135612487793
0.27798803564888286,1.8452205657958984
0.2772555243560004,1.8479344844818115
0.2921499206446099,1.8507592678070068
0.2884873641801977,1.8534681797027588
0.2743254791844707,1.8561818599700928
0.28506897814674637,1.8588943481445312
0.27749969478696124,1.8616509437561035
0.27823220607984367,1.8643603324890137
0.2909290684898058,1.867072343826294
0.2887315346111585,1.8698294162750244
0.276523013063118,1.8725366592407227
0.2831156146990599,1.875246286392212
0.2784763765108045,1.8779575824737549
0.27579050177023556,1.8807082176208496
0.28946404590404096,1.8834259510040283
0.2860456598705896,1.8861401081085205
0.276523013063118,1.8888475894927979
0.28042973995849096,1.8915965557098389
0.27969722866560853,1.8943085670471191
0.27530216090831394,1.8970158100128174
0.28946404590404096,1.899768590927124
0.2879990233182761,1.90248703956604
0.28213893297521664,1.9052009582519531
0.2809180808204126,1.9079158306121826
0.2833597851300207,1.9107027053833008
0.27774386521792205,1.913419246673584
0.28897570504211934,1.916135549545288
0.28897570504211934,1.9188451766967773
0.28482480771578556,1.921588659286499
0.2789647173727261,1.924299955368042
0.285557319008668,1.9270036220550537
0.27969722866560853,1.9297733306884766
0.28751068245635447,1.9324896335601807
0.2909290684898058,1.9352140426635742
0.2882431937492369,1.9379265308380127
0.27823220607984367,1.9406723976135254
0.28506897814674637,1.9433841705322266
0.2789647173727261,1.94590163230896
0.27823220607984367,1.9472565650939941
0.28726651202539366,1.9486093521118164
0.2928824319374923,1.9499845504760742
0.28970821633500177,1.9513370990753174
0.2931266023684531,1.9526917934417725
0.28751068245635447,1.9540493488311768
0.28018556952753015,1.9554061889648438
0.2794530582346477,1.9567594528198242
0.28897570504211934,1.958115577697754
0.28677817116347204,1.9594879150390625
0.2833597851300207,1.9608452320098877
0.2809180808204126,1.9622032642364502
0.28213893297521664,1.9635560512542725
0.2882431937492369,1.9649109840393066
0.29605664753998284,1.9662659168243408
0.2933707727994139,1.967620849609375
0.2953241362471004,1.9689784049987793
0.29385911366133555,1.970348596572876
0.2860456598705896,1.9717004299163818
0.2809180808204126,1.973055362701416
0.28946404590404096,1.9744060039520264
0.2899523867659626,1.9757616519927979
0.28726651202539366,1.9771175384521484
0.2833597851300207,1.978471279144287
0.2833597851300207,1.9798405170440674
0.28433646685386393,1.9811947345733643
0.294591624954218,1.9825525283813477
0.29434745452325717,1.9839107990264893
0.2926382615065315,1.985267162322998
0.2933707727994139,1.986823558807373
0.2858014894396288,1.9881877899169922
0.2792088878036869,1.9895622730255127
0.28726651202539366,1.990919589996338
0.290684898058845,1.9922752380371094
0.2879990233182761,1.993631362915039
0.2840922964229031,1.9949853420257568
0.285557319008668,1.996338129043579
0.290684898058845,1.9976904392242432
0.2994750335734342,1.9990439414978027
0.2999633744353558,2.0004186630249023
0.2977658405567085,2.0017778873443604
0.299719204004395,2.003131866455078
0.2931266023684531,2.0044894218444824
0.2860456598705896,2.005845069885254
0.2909290684898058,2.007201910018921
0.2977658405567085,2.0085575580596924
0.29410328409229636,2.009930372238159
0.2899523867659626,2.0112876892089844
0.28970821633500177,2.012645959854126
0.28921987547308015,2.0139987468719482
0.2977658405567085,2.0153560638427734
0.30289341960688554,2.016709804534912
0.29898669271151257,2.0180652141571045
0.3019167378830423,2.0194365978240967
0.29581247710902203,2.0207948684692383
0.2882431937492369,2.0221481323242188
0.2882431937492369,2.0235037803649902
0.29605664753998284,2.024857521057129
0.2933707727994139,2.0262131690979004
0.28921987547308015,2.0275654792785645
0.28677817116347204,2.0289182662963867
0.2860456598705896,2.0302908420562744
0.2909290684898058,2.0316481590270996
0.29874252228055176,2.0330076217651367
0.29581247710902203,2.0343682765960693
0.2972774996947869,2.035719156265259
0.29410328409229636,2.037076234817505
0.2860456598705896,2.038433313369751
0.281650592113295,2.0398190021514893
0.2899523867659626,2.0411787033081055
0.28946404590404096,2.0425338745117188
0.28653400073251123,2.043891191482544
0.2860456598705896,2.04524827003479
0.2882431937492369,2.0466020107269287
0.29654498840190446,2.04903507232666
0.30069588572823824,2.051804542541504
0.2980100109876693,2.054518222808838
0.2860456598705896,2.057232618331909
0.2970333292638261,2.059978723526001
0.28946404590404096,2.0626838207244873
0.29117323892076663,2.0653939247131348
0.30264924917592473,2.0681092739105225
0.29385911366133555,2.070855140686035
0.28042973995849096,2.0735721588134766
