semg,time,class
0.2357465510926626,0.3685019016265869,0
0.2391649371261139,0.3711786270141601,0
0.2342815285068977,0.3738870620727539,0
0.2345256989378585,0.376589298248291,0
0.2440483457453302,0.3795452117919922,0
0.2445366866072518,0.3822200298309326,0
0.2359907215236234,0.3849709033966064,0
0.2374557441093883,0.3876373767852783,0
0.235258210230741,0.390589952468872,0
0.2335490172140153,0.3933587074279785,0
0.2438041753143693,0.3960373401641845,0
0.2430716640214869,0.3987152576446533,0
0.2333048467830545,0.4017086029052734,0
0.2362348919545842,0.404437780380249,0
0.2335490172140153,0.4071202278137207,0
0.2323281650592112,0.410118818283081,0
0.2428274935905261,0.4128501415252685,0
0.2425833231595653,0.4155645370483398,0
0.2345256989378585,0.4182357788085937,0
0.2359907215236234,0.4211823940277099,0
0.2342815285068977,0.4239468574523926,0
0.2345256989378585,0.4269678592681885,0
0.2452691979001342,0.4297347068786621,0
0.2457575387620558,0.432448148727417,0
0.2347698693688193,0.4351682662963867,0
0.2391649371261139,0.4381186962127685,0
0.2342815285068977,0.4408340454101562,0
0.2345256989378585,0.4435393810272217,0
0.244292516176291,0.4464941024780273,0
0.2460017091930166,0.4492127895355224,0
0.235258210230741,0.4518890380859375,0
0.2408741301428396,0.4548683166503906,0
0.235258210230741,0.4575824737548828,0
0.236479062385545,0.4602525234222412,0
0.2477109022097423,0.4631936550140381,0
0.2491759247955072,0.4659848213195801,0
0.2372115736784275,0.4686670303344726,0
0.2413624710047612,0.4713635444641113,0
0.2367232328165058,0.4743654727935791,0
0.2369674032474666,0.4770586490631103,0
0.2467342204858991,0.4797878265380859,0
0.2481992430716639,0.4824564456939697,0
0.2357465510926626,0.4854447841644287,0
0.2411183005738004,0.4881570339202881,0
0.2367232328165058,0.4908413887023926,0
0.2372115736784275,0.4938280582427978,0
0.2474667317787815,0.4965472221374511,0
0.2479550726407031,0.4992251396179199,0
0.2359907215236234,0.5019207000732422,0
0.240385789280918,0.5049653053283691,0
0.2342815285068977,0.5076544284820557,0
0.2345256989378585,0.5103204250335693,0
0.2440483457453302,0.5134236812591553,0
0.2462458796239774,0.5160994529724121,0
0.2342815285068977,0.5187807083129883,0
0.2394091075570747,0.5214877128601074,0
0.235258210230741,0.5244746208190918,0
0.2355023806617018,0.5271503925323486,0
0.2462458796239774,0.5298604965209961,0
0.2469783909168599,0.5325369834899902,0
0.2340373580759369,0.5355625152587891,0
0.240385789280918,0.5382380485534668,0
0.2345256989378585,0.5409083366394043,0
0.2359907215236234,0.5436534881591797,0
0.2457575387620558,0.5466048717498779,0
0.2469783909168599,0.5492801666259766,0
0.235258210230741,0.5519969463348389,0
0.2398974484189964,0.5549819469451904,0
0.2345256989378585,0.5576684474945068,0
0.2359907215236234,0.5603785514831543,0
0.2457575387620558,0.5630912780761719,0
0.2464900500549383,0.5660417079925537,0
0.235258210230741,0.5687577724456787,0
0.2396532779880356,0.5714406967163086,0
0.235258210230741,0.5741441249847412,0
0.2362348919545842,0.5771057605743408,0
0.2472225613478207,0.5797858238220215,0
0.2479550726407031,0.5824577808380127,0
0.2374557441093883,0.5852031707763672,0
0.2420949822976437,0.5881576538085938,0
0.2362348919545842,0.5908355712890625,0
0.2367232328165058,0.593580961227417,0
0.2481992430716639,0.5962615013122559,0
0.2491759247955072,0.5992069244384766,0
0.2379440849713099,0.6019430160522461,0
0.2413624710047612,0.6046767234802246,0
0.2372115736784275,0.6076836585998535,0
0.2381882554022707,0.6103639602661133,0
0.2479550726407031,0.6130800247192383,0
0.2479550726407031,0.6157898902893066,0
0.2384324258332315,0.6187379360198975,0
0.2413624710047612,0.6214151382446289,0
0.2379440849713099,0.624190092086792,0
0.2381882554022707,0.6268637180328369,0
0.2484434135026247,0.629817008972168,0
0.2489317543645464,0.6325323581695557,0
0.2381882554022707,0.6352682113647461,0
0.241606641435722,0.6379380226135254,0
0.2376999145403491,0.6409299373626709,0
0.2374557441093883,0.6436495780944824,0
0.2481992430716639,0.6463255882263184,0
0.2479550726407031,0.6493122577667236,0
0.2372115736784275,0.6519899368286133,0
0.2411183005738004,0.6547000408172607,0
0.2384324258332315,0.6574130058288574,0
0.2374557441093883,0.6603579521179199,0
0.2484434135026247,0.6630904674530029,0
0.2489317543645464,0.6658148765563965,0
0.2389207666951531,0.6684868335723877,0
0.2418508118666829,0.6714653968811035,0
0.2374557441093883,0.6741771697998047,0
0.2362348919545842,0.6768536567687988,0
0.2464900500549383,0.6795673370361328,0
0.2469783909168599,0.6825118064880371,0
0.2374557441093883,0.6852283477783203,0
0.2401416188499572,0.6879386901855469,0
0.2381882554022707,0.6908917427062988,0
0.2355023806617018,0.6937265396118164,0
0.2452691979001342,0.6964445114135742,0
0.2452691979001342,0.6991128921508789,0
0.2357465510926626,0.702063798904419,0
0.2391649371261139,0.7048351764678955,0
0.2340373580759369,0.7075135707855225,0
0.2345256989378585,0.7101743221282959,0
0.2438041753143693,0.7132053375244141,0
0.2447808570382126,0.715883731842041,0
0.2347698693688193,0.7185544967651367,0
0.2374557441093883,0.7212722301483154,0
0.2350140397997802,0.7242615222930908,0
0.2345256989378585,0.7269363403320312,0
0.2457575387620558,0.7296586036682129,0
0.2450250274691734,0.73260498046875,0
0.2355023806617018,0.7353324890136719,0
0.2394091075570747,0.7380304336547852,0
0.2374557441093883,0.7407033443450928,0
0.2372115736784275,0.7437279224395752,0
0.2489317543645464,0.7464215755462646,0
0.2479550726407031,0.7490966320037842,0
0.2391649371261139,0.7518165111541748,0
0.2418508118666829,0.7548224925994873,0
0.2384324258332315,0.757495641708374,0
0.2376999145403491,0.7602105140686035,0
0.2474667317787815,0.7629125118255615,0
0.2479550726407031,0.7658588886260986,0
0.2379440849713099,0.7685811519622803,0
0.2398974484189964,0.7712583541870117,0
0.2367232328165058,0.7742412090301514,0
0.2355023806617018,0.7769637107849121,0
0.2460017091930166,0.7796425819396973,0
0.2445366866072518,0.7823140621185303,0
0.2362348919545842,0.7853381633758545,0
0.2391649371261139,0.7880146503448486,0
0.2355023806617018,0.7906832695007324,0
0.2328165059211329,0.7934315204620361,0
0.2433158344524477,0.7963812351226807,0
0.2440483457453302,0.7990572452545166,0
0.2342815285068977,0.8017854690551758,0
0.2357465510926626,0.8045079708099365,0
0.2337931876449761,0.8075122833251953,0
0.2342815285068977,0.8102035522460938,0
0.244292516176291,0.8129196166992188,0
0.2438041753143693,0.8158767223358154,0
0.235258210230741,0.8185606002807617,0
0.2372115736784275,0.821235179901123,0
0.2367232328165058,0.823981523513794,0
0.2347698693688193,0.8269269466400146,0
0.2452691979001342,0.8296082019805908,0
0.2433158344524477,0.8323249816894531,0
0.2362348919545842,0.8350400924682617,0
0.2362348919545842,0.8379840850830078,0
0.235258210230741,0.8406970500946045,0
0.2335490172140153,0.8434040546417236,0
0.2445366866072518,0.8460776805877686,0
0.2460017091930166,0.8490705490112305,0
0.2379440849713099,0.8517837524414062,0
0.2386765962641923,0.8545041084289551,0
0.2386765962641923,0.8574178218841553,0
0.2372115736784275,0.8601644039154053,0
0.2486875839335856,0.86287522315979,0
0.2503967769503112,0.865574836730957,0
0.2413624710047612,0.8685271739959717,0
0.240385789280918,0.8712058067321777,0
0.2376999145403491,0.8739743232727051,0
0.2347698693688193,0.8766427040100098,0
0.2440483457453302,0.8796486854553223,0
0.244292516176291,0.8823237419128418,0
0.2372115736784275,0.8850302696228027,0
0.2372115736784275,0.8877420425415039,0
0.236479062385545,0.8906867504119873,0
0.2355023806617018,0.8933978080749512,0
0.2464900500549383,0.8961126804351807,0
0.244292516176291,0.8987817764282227,0
0.2386765962641923,0.9017283916473388,0
0.2381882554022707,0.9044899940490724,0
0.2362348919545842,0.9071648120880128,0
0.235258210230741,0.9101181030273438,0
0.2489317543645464,0.9128973484039308,0
0.2452691979001342,0.9155738353729248,0
0.2394091075570747,0.9182407855987548,0
0.2374557441093883,0.9212267398834229,0
0.2381882554022707,0.9239392280578612,0
0.2345256989378585,0.9266042709350586,0
0.2438041753143693,0.9293179512023926,0
0.2433158344524477,0.9322659969329834,0
0.2359907215236234,0.9351975917816162,0
0.2362348919545842,0.9379096031188964,0
0.235258210230741,0.94065523147583,0
0.235258210230741,0.9443671703338624,0
0.2469783909168599,0.9470462799072266,0
0.2481992430716639,0.9497201442718506,0
0.2359907215236234,0.9524340629577636,0
0.2406299597118788,0.9551312923431396,0
0.2355023806617018,0.9578025341033936,0
0.2347698693688193,0.9605083465576172,0
0.2469783909168599,0.9632225036621094,0
0.2474667317787815,0.9658915996551514,0
0.2367232328165058,0.9686059951782228,0
0.2384324258332315,0.9712686538696288,0
0.236479062385545,0.9739727973937988,0
0.2347698693688193,0.9766817092895508,0
0.2438041753143693,0.9793651103973388,0
0.2428274935905261,0.9820339679718018,0
0.2374557441093883,0.9847800731658936,0
0.2335490172140153,0.987452507019043,0
0.2372115736784275,0.9901230335235596,0
0.2340373580759369,0.9928760528564452,0
0.2413624710047612,0.9955496788024902,0
0.2435600048834085,0.9982259273529052,0
0.2408741301428396,1.0009353160858154,0
0.2303748016115248,1.0036342144012451,0
0.2450250274691734,1.006321668624878,0
0.2328165059211329,1.0090413093566897,0
0.235258210230741,1.0117146968841553,0
0.240385789280918,1.0144221782684326,0
0.2418508118666829,1.0171394348144531,0
0.2291539494567207,1.0198111534118652,0
0.2398974484189964,1.0224897861480713,0
0.2333048467830545,1.025224685668945,0
0.2355023806617018,1.0278940200805664,0
0.245513368331095,1.030564785003662,0
0.2462458796239774,1.033306121826172,0
0.2328165059211329,1.0359711647033691,0
0.2396532779880356,1.0386366844177246,0
0.2330606763520937,1.0413403511047363,0
0.2333048467830545,1.0440452098846436,0
0.2423391527286045,1.046712875366211,0
0.2430716640214869,1.0494239330291748,0
0.2335490172140153,1.0520939826965332,0
0.2374557441093883,1.0547869205474854,0
0.2369674032474666,1.057487726211548,0
0.235258210230741,1.0601553916931152,0
0.2440483457453302,1.0628509521484375,0
0.2425833231595653,1.0655629634857178,0
0.236479062385545,1.0682287216186523,0
0.2333048467830545,1.0709071159362793,0
0.2355023806617018,1.0736415386199951,0
0.2325723354901721,1.076319456100464,0
0.2394091075570747,1.0789945125579834,0
0.2398974484189964,1.0817153453826904,0
0.2381882554022707,1.084420680999756,0
0.2289097790257599,1.0870931148529053,0
0.2345256989378585,1.0897996425628662,0
0.2308631424734464,1.0924749374389648,0
0.2398974484189964,1.0951764583587646,0
0.2491759247955072,1.097890853881836,0
0.2484434135026247,1.1005663871765137,0
0.2347698693688193,1.1032671928405762,0
0.2481992430716639,1.1059889793395996,0
0.2430716640214869,1.108668327331543,0
0.244292516176291,1.1113600730895996,0
0.2528384812599193,1.1141128540039062,0
0.253326822121841,1.116790533065796,0
0.2401416188499572,1.1195111274719238,0
0.2479550726407031,1.122185230255127,0
0.240385789280918,1.1248977184295654,0
0.240385789280918,1.1276140213012695,0
0.2503967769503112,1.1302881240844729,0
0.2508851178122329,1.132991075515747,0
0.2391649371261139,1.1357226371765137,0
0.2425833231595653,1.1383976936340332,0
0.2381882554022707,1.1410775184631348,0
0.2386765962641923,1.143822193145752,0
0.2499084360883896,1.14650297164917,0
0.2481992430716639,1.1491758823394775,0
0.2411183005738004,1.1519036293029783,0
0.2411183005738004,1.1546099185943604,0
0.240385789280918,1.1572811603546145,0
0.2428274935905261,1.1599860191345217,0
0.2579660603100964,1.1626591682434082,0
0.2577218898791356,1.1653707027435305,0
0.2582102307410572,1.1680819988250732,0
0.2513734586741545,1.170748949050903,0
0.254547674276645,1.173445701599121,0
0.2499084360883896,1.176158428192139,0
0.2538151629837626,1.1788322925567627,0
0.2560126968624099,1.1814935207366943,0
0.2547918447076058,1.184239387512207,0
0.2425833231595653,1.186920404434204,0
0.2503967769503112,1.18959641456604,0
0.2450250274691734,1.1923141479492188,0
0.2481992430716639,1.1950273513793943,0
0.2555243560004883,1.1979553699493408,0
0.2547918447076058,1.200777292251587,0
0.2423391527286045,1.2035846710205078,0
0.2484434135026247,1.206270456314087,0
0.2430716640214869,1.2089910507202148,0
0.2440483457453302,1.2116756439208984,0
0.2503967769503112,1.2143833637237549,0
0.2499084360883896,1.217106819152832,0
0.2374557441093883,1.2197778224945068,0
0.2460017091930166,1.2224528789520264,0
0.2386765962641923,1.225193738937378,0
0.2391649371261139,1.2278647422790527,0
0.2508851178122329,1.2305243015289309,0
0.2503967769503112,1.2332842350006104,0
0.236479062385545,1.2359490394592283,0
0.2418508118666829,1.238630771636963,0
0.2359907215236234,1.241346836090088,0
0.2342815285068977,1.2440574169158936,0
0.244292516176291,1.246720790863037,0
0.2440483457453302,1.2494373321533203,0
0.2355023806617018,1.2521014213562012,0
0.2362348919545842,1.2548103332519531,0
0.2325723354901721,1.257526159286499,0
0.227444756439995,1.2601940631866455,0
0.2320839946282504,1.2628920078277588,0
0.231351483335368,1.2656092643737793,0
0.2250030521303869,1.2682812213897705,0
0.2235380295446221,1.270961046218872,0
0.2284214381638383,1.2737228870391846,0
0.2225613478207788,1.2764005661010742,0
0.2267122451471126,1.2790648937225342,0
0.2284214381638383,1.2817840576171875,0
0.2281772677328775,1.284489631652832,0
0.2179221096325234,1.2871642112731934,0
0.2257355634232694,1.2898764610290527,0
0.2225613478207788,1.2925491333007812,0
0.226223904285191,1.2952513694763184,0
0.2315956537663288,1.2979683876037598,0
0.2315956537663288,1.3006393909454346,0
0.2181662800634842,1.3033602237701416,0
0.2284214381638383,1.306060791015625,0
0.222317177389818,1.308741331100464,0
0.2252472225613477,1.3114516735076904,0
0.2367232328165058,1.3141698837280271,0
0.2379440849713099,1.316842794418335,0
0.2257355634232694,1.3195552825927734,0
0.2325723354901721,1.3222260475158691,0
0.2267122451471126,1.3249342441558838,0
0.2325723354901721,1.327643632888794,0
0.2428274935905261,1.3303203582763672,0
0.2440483457453302,1.3330247402191162,0
0.2345256989378585,1.3357360363006592,0
0.2345256989378585,1.3384051322937012,0
0.2289097790257599,1.3410799503326416,0
0.2230496886827004,1.3438258171081543,0
0.2315956537663288,1.3465023040771484,0
0.231351483335368,1.349165916442871,0
0.2267122451471126,1.3518693447113037,0
0.2252472225613477,1.354597806930542,0
0.2279330973019167,1.3572700023651123,0
0.2247588816994261,1.3599772453308103,0
0.2347698693688193,1.3626470565795898,0
0.2337931876449761,1.365349531173706,0
0.2296422903186423,1.3680627346038818,0
0.2218288365278964,1.3707287311553955,0
0.2264680747161518,1.373436450958252,0
0.2218288365278964,1.3761475086212158,0
0.2242705408375045,1.3788201808929443,0
0.2293981198876815,1.381490707397461,0
0.2257355634232694,1.3842389583587646,0
0.2137712123061896,1.3869106769561768,0
0.227444756439995,1.3895866870880127,0
0.2228055182517396,1.392315149307251,0
0.2323281650592112,1.3950254917144775,0
0.2491759247955072,1.3976993560791016,0
0.2460017091930166,1.400420904159546,0
0.2406299597118788,1.403125286102295,0
0.254547674276645,1.4057884216308594,0
0.2484434135026247,1.4085111618041992,0
0.2538151629837626,1.4111826419830322,0
0.2616286167745085,1.4139025211334229,0
0.263581980222195,1.4166111946105957,0
0.2530826516908802,1.4192755222320557,0
0.2565010377243315,1.4219489097595217,0
0.2528384812599193,1.4246861934661863,0
0.2496642656574288,1.4274084568023682,0
0.2577218898791356,1.4301581382751465,0
0.2550360151385666,1.4329090118408203,0
0.2445366866072518,1.4355812072753906,0
0.2496642656574288,1.4382545948028564,0
0.2508851178122329,1.4409594535827637,0
0.2469783909168599,1.4436867237091064,0
0.2560126968624099,1.4463655948638916,0
0.2543035038456842,1.4490737915039062,0
0.2481992430716639,1.45173978805542,0
0.2450250274691734,1.4544484615325928,4
0.2462458796239774,1.4571573734283447,4
0.2460017091930166,1.4598369598388672,4
0.2481992430716639,1.462505340576172,4
0.2481992430716639,1.4652471542358398,4
0.2445366866072518,1.46791672706604,4
0.2372115736784275,1.4705824851989746,4
0.2450250274691734,1.473341941833496,4
0.2411183005738004,1.4760167598724363,4
0.2518617995360761,1.478682041168213,4
0.2626052984983518,1.481391191482544,4
0.2655353436698815,1.4841759204864502,4
0.2552801855695275,1.4868481159210205,4
0.2694420705652545,1.4895615577697754,4
0.263581980222195,1.492237567901611,4
0.268709559272372,1.4949355125427246,4
0.2782322060798436,1.4976537227630615,4
0.2814064216823342,1.5003232955932615,4
0.2711512635819801,1.503030776977539,4
0.2743254791844707,1.505739688873291,4
0.2691979001342937,1.5084247589111328,4
0.2657795141008423,1.511096715927124,4
0.2716396044439018,1.5138583183288574,4
0.2716396044439018,1.516531229019165,4
0.2599194237577829,1.5191967487335205,4
0.2618727872054693,1.5219056606292725,4
0.2574777194481747,1.5246224403381348,4
0.2511292882431937,1.5272996425628662,4
0.2547918447076058,1.5300099849700928,4
0.2523501403979977,1.5326838493347168,4
0.2474667317787815,1.535409450531006,4
0.2472225613478207,1.538102388381958,4
0.2460017091930166,1.5408170223236084,4
0.2440483457453302,1.5435659885406494,4
0.2489317543645464,1.5462448596954346,4
0.2481992430716639,1.548917531967163,4
0.2438041753143693,1.551626205444336,4
0.2381882554022707,1.5543293952941897,4
0.2481992430716639,1.5569980144500732,4
0.2462458796239774,1.5597140789031982,4
0.2667561958246855,1.5623886585235596,4
0.2821389329752166,1.5650897026062012,4
0.2750579904773531,1.5678048133850098,4
0.2640703210841166,1.5704693794250488,4
0.2938591136613355,1.5731773376464844,4
0.2960566475399828,1.5758919715881348,4
0.2970333292638261,1.5785629749298096,4
0.3055792943474544,1.5812368392944336,4
0.295812477109022,1.5839877128601074,4
0.2804297399584909,1.5866584777832031,4
0.2814064216823342,1.5893232822418213,4
0.2811622512513734,1.592036247253418,4
0.3058234647784152,1.5947608947753906,4
0.3199853497741423,1.5974295139312744,4
0.3285313148577706,1.6001367568969729,4
0.324136247100476,1.6028401851654053,4
0.3336588939079477,1.6055166721343994,4
0.3395189842510071,1.608248949050903,4
0.328042973995849,1.6109349727630615,4
0.3358564277865949,1.613640546798706,4
0.3343914052008301,1.6163649559020996,4
0.3297521670125747,1.6190311908721924,4
0.3258454401172017,1.621713638305664,4
0.3155902820168477,1.6244573593139648,4
0.3153461115858869,1.6271278858184814,4
0.3221828836527896,1.6298012733459473,4
0.3209620314979855,1.6325078010559082,4
0.3351239164937125,1.6352109909057615,4
0.3739470150164814,1.637894630432129,4
0.3688194359663044,1.6406080722808838,4
0.3751678671712855,1.6433093547821045,4
0.4032474667317787,1.6459834575653076,4
0.3995849102673665,1.6487267017364502,4
0.3937248199243071,1.6513969898223877,4
0.3844463435477963,1.654099464416504,4
0.4071541936271516,1.656816482543945,4
0.401538273715053,1.6594884395599363,4
0.3866438774264435,1.6621534824371338,4
0.3837138322549138,1.6649055480957031,4
0.3846905139787571,1.6675782203674316,4
0.4044683188865827,1.6702508926391602,4
0.4061775119033084,1.6729938983917236,4
0.3986082285435233,1.6756680011749268,4
0.405445000610426,1.6783335208892822,4
0.4059333414723476,1.6810472011566162,4
0.4086192162129165,1.6837480068206787,4
0.4237577829324868,1.686418056488037,4
0.4237577829324868,1.6891329288482666,4
0.4357221340495665,1.6918087005615234,4
0.4594066658527651,1.6945147514343262,4
0.480161152484434,1.6972265243530271,4
0.4950555487730435,1.699901103973389,4
0.5121474789403004,1.7025747299194336,4
0.519228421438164,1.7053179740905762,4
0.533390306433891,1.7079856395721436,4
0.5321694542790869,1.7106668949127195,4
0.5119033085093396,1.7135288715362549,4
0.5109266267854964,1.716197490692139,4
0.5057990477353194,1.7188756465911863,4
0.4904163105847881,1.7215948104858398,4
0.5121474789403004,1.7243022918701172,4
0.5512147478940301,1.726970672607422,4
0.5641557807349531,1.7296836376190186,4
0.5648882920278355,1.7323527336120603,4
0.5722134049566598,1.735133409500122,4
0.5783176657306801,1.7378427982330322,4
0.6098156513246247,1.740514039993286,4
0.5907703577096814,1.743217706680298,4
0.5722134049566598,1.7459311485290527,4
0.561714076425345,1.748605489730835,4
0.5582956903918936,1.7512784004211426,4
0.5519472591869126,1.7540149688720703,4
0.5507264070321085,1.7566843032836914,4
0.5355878403125383,1.7593622207641602,4
0.5187400805762423,1.762049436569214,4
0.5082407520449275,1.764744758605957,4
0.4952997192040043,1.767449140548706,4
0.4743010621413746,1.770132064819336,4
0.4550115980954705,1.7728338241577148,4
0.4547674276645097,1.7755403518676758,4
0.45183738249298,1.778212308883667,4
0.4452447808570381,1.7808825969696045,4
0.4301062141374678,1.783623456954956,4
0.4313270662922719,1.7862911224365234,4
0.4611158588694908,1.7889649868011477,4
0.4657550970577462,1.791673183441162,4
0.4872420949822975,1.7943782806396484,4
0.5018923208399464,1.7970445156097412,4
0.4918813331705529,1.7997558116912842,4
0.4735685508484921,1.8024218082427976,4
0.475033573434257,1.8051245212554927,4
0.4638017336100597,1.8078372478485107,4
0.4657550970577462,1.810518741607666,4
0.4684409717983151,1.8132312297821045,4
0.4691734830911975,1.8159420490264893,4
0.4813820046392381,1.818609476089477,4
0.4718593578317664,1.8212809562683103,4
0.4686851422292759,1.8240313529968264,4
0.4664876083506286,1.8267076015472408,4
0.4716151874008056,1.8293769359588623,4
0.4625808814552556,1.8320863246917725,4
0.4598950067146867,1.8348121643066408,4
0.4423147356855084,1.837480545043945,4
0.4501281894762543,1.840192794799805,4
0.4547674276645097,1.842902898788452,4
0.4845562202417286,1.845573902130127,4
0.4977414235136124,1.8482906818389893,4
0.4845562202417286,1.8509619235992432,4
0.4735685508484921,1.8536760807037356,4
0.4904163105847881,1.8564002513885496,4
0.4835795385178854,1.8590893745422363,4
0.4755219142961786,1.8617615699768064,4
0.4601391771456475,1.8645026683807373,4
0.4469539738737638,1.8671739101409912,4
0.4418263948235867,1.869842767715454,4
0.4437797582712732,1.87255334854126,4
0.4384080087901354,1.8752601146698,4
0.4550115980954705,1.8779280185699463,4
0.4686851422292759,1.880645751953125,4
0.4657550970577462,1.883382558822632,4
0.4562324502502746,1.886061429977417,4
0.4691734830911975,1.8887698650360107,4
0.4764985960200218,1.8914484977722168,4
0.4650225857648637,1.894165277481079,4
0.4808936637773164,1.8968772888183596,4
0.4821145159321205,1.899542093276977,4
0.4923696740324745,1.9022150039672847,4
0.4882187767061408,1.9049897193908687,4
0.485288731534611,1.9076685905456543,4
0.5038456842876329,1.9103450775146484,4
0.5226468074716153,1.9131104946136477,4
0.5231351483335369,1.9157841205596924,4
0.521670125747772,1.918454885482788,4
0.5018923208399464,1.9211618900299072,4
0.4911488218776705,1.9238746166229248,4
0.4826028567940421,1.926544189453125,4
0.4992064460993772,1.9292564392089844,4
0.4972530826516907,1.931934118270874,4
0.4913929923086313,1.9346392154693604,4
0.485288731534611,1.937352180480957,4
